"phi","tau","gamma","combIdx","condition"
0.0316377628618324,7.49683710495,0.879246592053395,2,"LP"
0.0316377628618324,7.49683710495,0.879246592053395,2,"LP"
0.0316377628618324,7.49683710495,0.879246592053395,2,"LP"
0.0321223900180352,7.16724188223165,0.89226463152614,2,"LP"
0.0314378131638142,8.37489541780864,0.881926716241727,2,"LP"
0.0314378131638142,8.37489541780864,0.881926716241727,2,"LP"
0.0314378131638142,8.37489541780864,0.881926716241727,2,"LP"
0.0314378131638142,8.37489541780864,0.881926716241727,2,"LP"
0.0339856718556049,7.1276801170813,0.880102137881502,2,"LP"
0.0406547931739658,7.20472190558595,0.884574405720523,2,"LP"
0.0387697577210334,5.6396771620896,0.941801161361955,2,"LP"
0.0415956959744205,3.69813506670485,0.912558161585669,2,"LP"
0.042201907076422,3.82510826765479,0.882507489253179,2,"LP"
0.0410944069999966,4.28299454337901,0.877648206713608,2,"LP"
0.0432875198926357,4.9793348935392,0.906658931450442,2,"LP"
0.0482473363098216,3.82996394102769,0.93115241317578,2,"LP"
0.0511554373256365,4.0545528722873,0.939759658991687,2,"LP"
0.0349536453707477,6.81547640622241,0.885115282356557,2,"LP"
0.0355601903844858,6.79834158320965,0.892971378157959,2,"LP"
0.0370277077443059,4.37644263370421,0.934735338586026,2,"LP"
0.041883396432204,5.96416151420378,0.875879605878466,2,"LP"
0.0402977718909956,4.9565774222978,0.937379901575569,2,"LP"
0.0509900130577055,3.86233067517494,0.967304940148764,2,"LP"
0.0517592392540491,3.81789632319969,0.96393552418583,2,"LP"
0.0500992042582261,4.35644892745246,0.967049321314316,2,"LP"
0.0400012524917446,5.00327336375495,0.932656064278252,2,"LP"
0.0448014656482744,5.28158855722615,0.907975015681647,2,"LP"
0.0418340678864378,5.60795307972017,0.890876220072652,2,"LP"
0.0388357484055071,4.62543131957933,0.89583371723404,2,"LP"
0.037982701422317,4.9742643973905,0.932915475316579,2,"LP"
0.0430679302203318,5.70956537885744,0.925959984627878,2,"LP"
0.0431821212394969,5.00973943271497,0.929392477915539,2,"LP"
0.042326541272117,5.13385919860691,0.927505485701311,2,"LP"
0.0422168390016427,4.43898560312814,0.937672940029851,2,"LP"
0.0437421099762638,4.69949036497771,0.945165438294284,2,"LP"
0.0518503668262094,4.45214942436643,0.967238683249544,2,"LP"
0.0582985644674334,4.93056814059879,0.955553683770881,2,"LP"
0.0597868163663694,4.85364645752383,0.948770412911732,2,"LP"
0.0592337800087356,4.95542929005152,0.944888881401195,2,"LP"
0.043123544955557,4.00021547753184,0.89716123110124,2,"LP"
0.0540872573761187,4.71583621628661,0.84563704434159,2,"LP"
0.045102956197527,4.01565003847774,0.870991140947508,2,"LP"
0.0389367004139008,3.93754283332857,0.929374173578552,2,"LP"
0.0391670015966924,3.39681932077532,0.948946584628017,2,"LP"
0.0440093412466718,4.17260647870305,0.944878385354519,2,"LP"
0.0476305741095592,3.88613265536149,0.944998824466299,2,"LP"
0.0490988782789427,4.33988357017161,0.923619607493513,2,"LP"
0.0442346954677221,3.57806817138926,0.902468632111207,2,"LP"
0.0558691059646202,3.59633542547215,0.945277999176426,2,"LP"
0.0468906092429806,3.61024042228767,0.903930271802962,2,"LP"
0.0447994703246603,3.43846935396266,0.914996022531472,2,"LP"
0.0439905250131766,3.61924632993422,0.927102342259271,2,"LP"
0.053133915161922,3.72243491016437,0.897260441739843,2,"LP"
0.0508485989963167,3.47090293241788,0.91682177623998,2,"LP"
0.0501066778859731,3.58421377158489,0.925728366538577,2,"LP"
0.0485810144876343,3.88702924152225,0.928847175670395,2,"LP"
0.0477994293526726,3.17640408616601,0.918196636718664,2,"LP"
0.0445078851336129,3.49318040775636,0.896249668897826,2,"LP"
0.042496697735073,3.28290200369915,0.886670821183054,2,"LP"
0.0514550623444078,3.38948968155301,0.95451450766542,2,"LP"
0.0493880934965356,2.82310567955714,0.969986517073049,2,"LP"
0.0477877271180258,2.70240150043537,0.976586484969321,2,"LP"
0.0638190864006248,3.26157049525469,0.973414701868962,2,"LP"
0.074167655038954,2.77834718936607,0.983345603861554,2,"LP"
0.0765762997466819,2.83457713532633,0.987172106121447,2,"LP"
0.0835174125526394,3.08752082753259,0.985663828278928,2,"LP"
0.0824712504785707,4.08411743316124,0.984349939904732,2,"LP"
0.0613126416261437,3.52705792028049,0.976493051446679,2,"LP"
0.0458307390137077,4.07418574724174,0.954336944981145,2,"LP"
0.0732272541682991,3.34851621800691,0.978902129553681,2,"LP"
0.0737818512741709,3.46752240014517,0.982807684256911,2,"LP"
0.0415862896174768,3.28900985642293,0.964679857172211,2,"LP"
0.0407816544931698,2.42898096882912,0.953502615387886,2,"LP"
0.0385787091850553,2.5401547156778,0.951237591423244,2,"LP"
0.0431857235090068,3.84469822766771,0.929954068954897,2,"LP"
0.0447313976636043,4.1647108280411,0.920499721014097,2,"LP"
0.0480153139849155,4.74508549283409,0.921431848898185,2,"LP"
0.049822766368862,5.03351197610261,0.880469052557773,2,"LP"
0.0461011851972786,5.35769807460576,0.879569915575787,2,"LP"
0.0361504336715387,7.17264591863149,0.890456340049912,2,"LP"
0.0387068517588285,7.51205197087396,0.918768916016755,2,"LP"
0.0388042240448312,7.17278992275471,0.915084556850126,2,"LP"
0.038005620174215,7.52394255039625,0.916320363577773,2,"LP"
0.0377392593769563,7.2344354907508,0.90624750031345,2,"LP"
0.0340829007088475,6.60876310381554,0.866723839124573,2,"LP"
0.0332517243879694,7.35622328238469,0.867605533377369,2,"LP"
0.0332517243879694,7.35622328238469,0.867605533377369,2,"LP"
0.0417864755362357,6.20455636312013,0.924716282064837,2,"LP"
0.0422374027259077,4.96150423429239,0.93239417473101,2,"LP"
0.0427426791297657,4.93228322950863,0.918067706737822,2,"LP"
0.0411606648786105,6.29068716586422,0.92524826058582,2,"LP"
0.0359896973248054,5.08990969185714,0.949034387153278,2,"LP"
0.0357105978470635,4.98081495755932,0.951184099883713,2,"LP"
