"phi","tau","gamma","combIdx","condition"
0.00749583918521968,10.8160273005949,0.831290960390977,7,"LP"
0.0122558511992934,14.0357541819569,0.188985889005599,7,"LP"
0.0291324119761098,18.4730185898315,0.926919821536663,7,"LP"
0.00876233570778473,11.9848116865771,0.79674003675938,7,"LP"
0.142021167309756,16.3843932708743,0.970453594624008,7,"LP"
0.168382002239531,15.2948751827395,0.965794555062771,7,"LP"
0.216361994646476,18.222743942995,0.968855375986436,7,"LP"
0.472209535575894,23.4179988620699,0.985218085317572,7,"LP"
0.733655136337284,8.81829920844497,0.987730567692084,7,"LP"
0.373558703257747,7.02727001000594,0.992522973679331,7,"LP"
0.205515329047902,11.1914507178282,0.967924314753103,7,"LP"
0.821574534190089,15.6167169085159,0.991110000757133,7,"LP"
0.823876439288395,14.4030562996051,0.98649574280333,7,"LP"
0.588851516320818,24.3592111404053,0.98050565139296,7,"LP"
0.587126782732849,24.8621600518825,0.983801562332746,7,"LP"
0.597759526164971,25.1442131440714,0.987379721304076,7,"LP"
0.55285073763125,24.8459486995945,0.989800317182702,7,"LP"
0.262060323459116,20.0341694321508,0.96808408927915,7,"LP"
0.251374323541875,25.8641968584899,0.973595602546136,7,"LP"
0.019463294128423,12.5856317395892,0.168827690813279,7,"LP"
0.109724843216937,22.68798758969,0.894987194670773,7,"LP"
0.72664162449355,20.8362882051493,0.973520003171384,7,"LP"
0.670680123426641,20.1101319821339,0.980895991766433,7,"LP"
0.795020769173088,13.2918258290741,0.97114154814747,7,"LP"
0.872287855989403,26.3252041945187,0.978169682490635,7,"LP"
0.846954531371138,26.1393930063905,0.985348332595313,7,"LP"
0.793131410448236,24.5577346461092,0.973080688588758,7,"LP"
0.306569390717711,9.20859983948916,0.964584792711602,7,"LP"
0.472711392355915,22.3404682315171,0.952814270333598,7,"LP"
0.201744678234968,20.8973108973753,0.949473188732241,7,"LP"
0.10960680110517,17.4682237328654,0.949274358483324,7,"LP"
0.210054309706774,21.2905509528473,0.982294809520709,7,"LP"
0.210054309706774,21.2905509528473,0.982294809520709,7,"LP"
0.187883452576472,21.6638665336993,0.98361249419063,7,"LP"
0.113609224296313,19.3568626699184,0.986772382976794,7,"LP"
0.204309215294185,23.5538212027114,0.994529400461178,7,"LP"
0.488190399272782,19.4007252187364,0.998276350192673,7,"LP"
0.507031515085161,19.2149327570457,0.998338602009065,7,"LP"
0.598329999760404,19.1629440257763,0.998213084959247,7,"LP"
0.614501992528656,19.0368623320525,0.997357771191976,7,"LP"
0.609972571120316,19.3467531350433,0.99739034056733,7,"LP"
0.555501294019125,15.4606810792956,0.983547334271327,7,"LP"
0.610874538685619,13.8631212394828,0.988022252395825,7,"LP"
0.744902215795193,15.2594126598335,0.986031231284406,7,"LP"
