"phi","tau","gamma","combIdx","condition"
0.0704205834017473,15.0523540280949,0.894370518967071,1,"LP"
0.0855342474458242,20.0219569235906,0.866137631688768,1,"LP"
0.0829150462233876,20.7619967382973,0.858192150795342,1,"LP"
0.0933912899105004,13.9085300344183,0.884969882413006,1,"LP"
0.0980917124241912,13.6513201273876,0.885420418615155,1,"LP"
0.0757395241610356,24.1872312458024,0.867301032197065,1,"LP"
0.0591477340734421,15.5936637486333,0.911794215618966,1,"LP"
0.0577436338366445,19.8692183671235,0.922322217921799,1,"LP"
0.0577436338366445,19.8692183671235,0.922322217921799,1,"LP"
0.0587254249574664,21.9689274883214,0.919389730421188,1,"LP"
0.0604909580632259,20.5781203916092,0.912769758508369,1,"LP"
0.0630077959436665,20.0240896735183,0.909768327756159,1,"LP"
0.0662531398845508,18.799797954012,0.913755435288937,1,"LP"
0.0656951248865778,17.4313945483663,0.907679797614047,1,"LP"
0.0626774604331047,18.2553865777875,0.911073507020532,1,"LP"
0.0881677650341421,13.8459201452342,0.831796069203896,1,"LP"
0.0994807421569868,18.2086046542816,0.806574884671992,1,"LP"
0.0815651016004771,15.0280487842162,0.847597017227125,1,"LP"
0.115642398524036,7.92073930374902,0.931732659210826,1,"LP"
0.087713701660404,25.8357643644948,0.8442971743599,1,"LP"
0.104492079714624,21.2265328091014,0.869381066973802,1,"LP"
0.122470524858778,16.1104704211281,0.865148741373895,1,"LP"
0.127091067267153,24.0487879302518,0.850893071797064,1,"LP"
0.13127957723512,23.7934656406448,0.845575478767737,1,"LP"
0.0956536287419776,25.1057401388863,0.818104338001813,1,"LP"
0.114848226901367,25.0079422339739,0.84432737271136,1,"LP"
0.118624969262973,25.0432907129094,0.83806895584526,1,"LP"
0.103845154953888,24.8101003277444,0.852411926067912,1,"LP"
0.10085856850643,24.1899308208294,0.855738829507718,1,"LP"
0.0859771041474124,11.2650030737168,0.798357913365896,1,"LP"
0.0876127109014692,9.58780966280919,0.835137859130311,1,"LP"
0.13924711821593,26.3800941848544,0.81753495969984,1,"LP"
0.106467095612347,9.58914418239184,0.86577628586343,1,"LP"
0.136165392504894,27.9026703164222,0.848717175344845,1,"LP"
0.124915519150441,23.3368534690127,0.716829535260998,1,"LP"
0.173978780875126,26.1585936944636,0.864257340449813,1,"LP"
0.138862051143923,28.4622714054165,0.719397456347873,1,"LP"
0.0916329435660315,12.1342325529969,0.885679039841313,1,"LP"
0.0878785284684573,9.05795056729102,0.880576900535248,1,"LP"
0.106325452246222,22.2886755073908,0.888293242716485,1,"LP"
0.109334817307339,18.825592486154,0.906190372858131,1,"LP"
0.124524510167963,19.6257348355518,0.899871961426547,1,"LP"
0.0330845076761822,20.379467266921,0.876161942845966,1,"LP"
0.0332555114920462,20.2050455289424,0.879372387929354,1,"LP"
0.0458272542713606,7.96639778998262,0.868096454763884,1,"LP"
0.0472021962311899,24.6533233702206,0.840487564739541,1,"LP"
0.0475541604402494,27.0073029936047,0.872647698357654,1,"LP"
0.0477478063698681,26.5302382583985,0.879685077695597,1,"LP"
0.0530138914410505,28.0462249984989,0.881190206943422,1,"LP"
0.0538194517692838,28.1095169053626,0.874448055631805,1,"LP"
0.0536089799845956,28.933660430837,0.873751679098072,1,"LP"
0.136104643367138,21.0986596261707,0.868555953410645,1,"LP"
