"phi","tau","gamma","combIdx","condition"
0.312234849112803,15.503897960101,0.961625839812265,4,"LP"
0.905069839026339,16.5551822815438,0.989021055871793,4,"LP"
0.846743594915327,17.2600834454679,0.984307584209395,4,"LP"
0.242232440122927,9.17811578460451,0.970211650159771,4,"LP"
0.517431711638758,15.3644380196628,0.967584228538915,4,"LP"
0.185982720645705,23.1587211084983,0.968551070055163,4,"LP"
0.59057207875243,15.607015394796,0.984952091692982,4,"LP"
0.821142017927964,20.2730728584866,0.985694904792624,4,"LP"
0.749796557253233,18.0507253118864,0.9648570688991,4,"LP"
0.758966064413413,17.0118670901404,0.977794036574895,4,"LP"
0.320451533031151,19.6999758851893,0.973321445554022,4,"LP"
0.258026911868224,22.0107444385892,0.970431988776747,4,"LP"
0.26794451257404,20.0654803629082,0.985391440176338,4,"LP"
0.414080874380301,21.6921439834317,0.982931625124469,4,"LP"
0.174200718509316,11.9433984788101,0.985458641689049,4,"LP"
0.235873643279497,9.993879510196,0.964644395957085,4,"LP"
0.818994628782138,14.0080634096095,0.989998353583607,4,"LP"
0.852585427138179,20.9850875374371,0.988105577566949,4,"LP"
0.877977803443541,21.1762741371157,0.986446576420329,4,"LP"
0.893242882096798,21.3595146495431,0.986901582849138,4,"LP"
0.919210272506318,21.6600690713462,0.981278784266405,4,"LP"
0.919210272506318,21.6600690713462,0.981278784266405,4,"LP"
0.919210272506318,21.6600690713462,0.981278784266405,4,"LP"
0.0047333223890591,9.96205459242396,0.379894199256836,4,"LP"
0.0293069501184067,27.5604331804915,0.586983180192397,4,"LP"
0.0197170530981852,11.7498251534684,0.447940386244122,4,"LP"
0.0256593255507749,11.8913120668644,0.220273794270232,4,"LP"
0.0122679442541056,16.7888935087676,0.808137512997379,4,"LP"
0.0391307153878009,22.6575753868314,0.154345647595765,4,"LP"
0.0827092192741629,12.5600958063141,0.964014199484657,4,"LP"
0.908561922188265,15.9292858290343,0.98510516064941,4,"LP"
0.905934660179362,20.3286128134509,0.980480710126865,4,"LP"
0.887744413939552,18.4078099662761,0.991094410905505,4,"LP"
0.214399211426314,27.3937151958815,0.996879141152069,4,"LP"
0.372058819606966,25.40102717048,0.996974825611873,4,"LP"
0.511334034552145,25.1150203835115,0.998389697717062,4,"LP"
0.392413223874265,25.4666869473389,0.998995276924881,4,"LP"
0.555369999619187,25.2831779924793,0.999404870059938,4,"LP"
0.772592489342724,25.7212272195911,0.998527740471997,4,"LP"
0.648487615120305,26.10379050717,0.998551634108038,4,"LP"
0.691892666733085,25.7766551073512,0.999385140225458,4,"LP"
0.549926860011005,27.1243097852442,0.999610338519821,4,"LP"
0.432598036101213,26.4692386662058,0.999461975976956,4,"LP"
0.738413095624915,25.7853919055347,0.998327704926161,4,"LP"
0.566133301098585,26.342327784156,0.99954623672123,4,"LP"
0.739112925916268,27.1805197253591,0.996743366933066,4,"LP"
0.888079725485669,27.5534952200813,0.990183623220035,4,"LP"
0.79239249152556,27.4942107048764,0.992934597309366,4,"LP"
0.974619655941037,24.4494403898504,0.994530315834375,4,"LP"
0.967818742251667,26.4465475212284,0.993938612043059,4,"LP"
0.925825794102616,28.4478093056247,0.998149600156854,4,"LP"
0.930642647847873,28.691836606005,0.99799439319297,4,"LP"
0.837340099892536,23.147629743023,0.994007008109519,4,"LP"
0.86847690442647,22.5700727861234,0.991570145089146,4,"LP"
0.768124918931307,21.523355169192,0.994524962843394,4,"LP"
0.650135965890117,18.9955884590464,0.984744418454723,4,"LP"
0.596113824144129,20.3854006321721,0.99285535093933,4,"LP"
0.566853383077375,17.5192468364729,0.993151325311959,4,"LP"
0.802781362841,15.4037148028332,0.982380169805924,4,"LP"
0.585863141543828,19.8361644640744,0.992557692991555,4,"LP"
0.0629526568661829,20.7420760569939,0.932253086190003,4,"LP"
0.42029878567171,16.572681437583,0.975103397661763,4,"LP"
0.380431629934245,21.7801638206303,0.992403610076676,4,"LP"
0.163944833985073,25.1261125920469,0.97215311740761,4,"LP"
0.176313691328244,25.387114950838,0.976408689710803,4,"LP"
0.132672857494084,25.2002606812916,0.965946041782252,4,"LP"
0.133954256756154,25.3372754578592,0.971184207597506,4,"LP"
0.174789027883436,24.3020678689617,0.993641223977157,4,"LP"
0.189296120030713,24.1225321858384,0.992839110746923,4,"LP"
0.456923676497681,8.40933708325577,0.982042096790471,4,"LP"
0.433923500097737,9.79541987645937,0.977493601503709,4,"LP"
0.456932653225863,3.84339994498754,0.971808343866073,4,"LP"
0.218592276047765,5.91380687684361,0.963156893048964,4,"LP"
0.256031671080502,7.84092050904469,0.955725423489529,4,"LP"
0.816878683384055,8.66953449650093,0.970045649687279,4,"LP"
0.841606614276476,9.25717783108387,0.965887742806848,4,"LP"
0.71037279873879,5.55403540782752,0.98906036771066,4,"LP"
0.0362828181435622,9.62395129701045,0.977966781505395,4,"LP"
0.0179113307282187,12.2618065911309,0.986192329405355,4,"LP"
0.0540575530681183,16.1755711075868,0.0961038353752789,4,"LP"
0.0204689697124809,18.7869005843945,0.0227213910480236,4,"LP"
0.00662563453787146,14.6301407690762,0.123247834345118,4,"LP"
0.00370739126918918,15.9391171839036,0.468290918738668,4,"LP"
0.0118593750272074,11.3861027702757,0.204435999793782,4,"LP"
0.00977744926972213,6.74191799324178,0.61348180030352,4,"LP"
0.0159386557989464,19.6624665654107,0.0837878529902761,4,"LP"
0.0154323180856822,17.7203569741793,0.1147595606377,4,"LP"
0.0235079722026633,13.1972635395709,0.830150131199082,4,"LP"
0.0207305014764112,15.1952309683801,0.738628241521118,4,"LP"
0.0658009735161097,23.0415372711473,0.909502911345999,4,"LP"
0.853037649103337,18.1284417522469,0.976423033992741,4,"LP"
0.846581277974132,18.3357604601779,0.987128853023025,4,"LP"
0.828179239942293,18.6522125184028,0.990385458274594,4,"LP"
0.838097719062734,16.2436745822663,0.987076825714639,4,"LP"
0.943667607599992,23.0491393246558,0.998918105971108,4,"LP"
0.880777869800453,26.4801672252943,0.999170326319083,4,"LP"
0.726326128792748,26.2844516158469,0.999618730622668,4,"LP"
0.858509032577022,29.2565057952577,0.999810173883658,4,"LP"
0.558226058256503,21.8915372196046,0.998126493358102,4,"LP"
0.827991491060329,17.4354982932489,0.997362959604953,4,"LP"
0.815362994419173,17.2345572940344,0.996821831132306,4,"LP"
0.682424709763296,19.0480913244393,0.99846501729942,4,"LP"
0.733216950899637,16.2852786360412,0.999159023486766,4,"LP"
0.846217044177838,15.2628680489203,0.99922587530522,4,"LP"
0.609220548679982,9.9476145074323,0.999812289429669,4,"LP"
0.785084810112874,18.3606198815534,0.994440152419898,4,"LP"
0.72722965958079,21.8072817055026,0.996408757491291,4,"LP"
0.719523538755942,21.7278819067092,0.996909040209602,4,"LP"
0.71736461846471,21.0129713107861,0.997258905302208,4,"LP"
0.490656609482559,13.9159425812005,0.996082092808294,4,"LP"
0.353814717846025,11.8924943017234,0.99710861547576,4,"LP"
0.692153700282734,10.4399946782849,0.983450075265721,4,"LP"
0.772599049596922,18.8331991303294,0.973995250960924,4,"LP"
0.440360128863024,6.77448102882718,0.985077166244636,4,"LP"
0.331769495999889,7.16835339667843,0.970403609111643,4,"LP"
0.426527706287498,10.7331161327442,0.989531108817356,4,"LP"
0.579994548362669,12.0293847409406,0.99778709020301,4,"LP"
0.53363479573652,10.4366676595334,0.998467081677795,4,"LP"
0.43039093436261,22.3496817415105,0.998556513915499,4,"LP"
0.358338062258289,22.6095480600508,0.998398521266392,4,"LP"
0.936553081875252,26.6187473094949,0.977566614870378,4,"LP"
0.0617486313440802,15.1230618927502,0.953911710088143,4,"LP"
0.904417451231196,16.4712724572662,0.982589117853186,4,"LP"
0.882997535847987,18.535846229936,0.98979645197266,4,"LP"
0.960793694993958,18.9262274269129,0.983163983281882,4,"LP"
0.693595174221782,26.1750122733748,0.972186877152592,4,"LP"
0.639293711594442,26.215533428144,0.982572515782534,4,"LP"
0.640379880138685,26.3643257999887,0.976701536590235,4,"LP"
0.920944961329671,25.3013696130238,0.988289031532906,4,"LP"
0.928861528232354,23.701973012519,0.986949262137478,4,"LP"
0.154713116786221,11.6934820943494,0.999897591282361,4,"LP"
0.165198486056123,12.0133085811833,0.999766824308013,4,"LP"
0.256272430688078,14.6363880580151,0.999850108711279,4,"LP"
0.650051899480234,15.2381455149315,0.997966842089005,4,"LP"
0.823548639124868,25.1588716191854,0.997866772422344,4,"LP"
0.944735590241867,27.1930480390736,0.997015664756341,4,"LP"
0.880064080739308,28.3584509375679,0.990130651929319,4,"LP"
0.358248424914981,29.7887474522513,0.979466532545237,4,"LP"
0.431224301563741,29.7851959109644,0.973403879978879,4,"LP"
0.463416252769372,29.7961449880091,0.967568143318796,4,"LP"
0.467286998218904,29.4712908912761,0.989368090632773,4,"LP"
0.353065124970759,28.8068266714085,0.959822407961836,4,"LP"
0.0834946528592815,27.4005357580351,0.966797362182872,4,"LP"
0.25500143351586,25.4191206849356,0.971184309975279,4,"LP"
0.279362890231601,25.7625610560957,0.959473024283506,4,"LP"
0.279362890231601,25.7625610560957,0.959473024283506,4,"LP"
0.346979434182099,25.1697542026643,0.966384187494725,4,"LP"
0.568218361840509,19.5840490015223,0.969131469752322,4,"LP"
0.741148086040637,9.61552121415253,0.97680369082323,4,"LP"
0.4074280959087,6.63292294803615,0.992699438285432,4,"LP"
0.507398728201702,11.8583927274009,0.995102508763926,4,"LP"
0.399047099637921,18.0537895211604,0.985467466104159,4,"LP"
0.377691902666567,17.162539777597,0.990750678741058,4,"LP"
0.67790989948925,16.8527749385789,0.972311593049266,4,"LP"
0.846626669791888,18.2202306519943,0.986679842735553,4,"LP"
0.857819847750921,18.7698955892546,0.984105270523636,4,"LP"
0.825686462627695,18.4448735556462,0.981850934828657,4,"LP"
0.81686145121262,9.20807591645598,0.978844168875117,4,"LP"
0.578697424618794,10.8228960720181,0.982294847603849,4,"LP"
0.169391549893777,9.84052492307208,0.98370191507215,4,"LP"
0.264573102488264,12.6220070232873,0.957498866008607,4,"LP"
0.263132901149801,16.0771303867876,0.976653174528065,4,"LP"
0.700628811824811,9.94900306287281,0.97716240032213,4,"LP"
0.741202523079021,18.8887256263504,0.980555185700406,4,"LP"
0.729888776376287,18.690001819498,0.982328003970292,4,"LP"
0.232410391199329,9.30317047491211,0.976064986771472,4,"LP"
0.748438471114959,24.047326704966,0.980681482993668,4,"LP"
0.752966392578075,25.8483655692285,0.985657501124102,4,"LP"
0.822294160518793,22.4274573341282,0.977559500584972,4,"LP"
0.868956517784725,25.2873007610452,0.984801570136843,4,"LP"
0.975125379082362,24.4829435099938,0.974145678956405,4,"LP"
0.964784946251795,24.312991648846,0.969239462564408,4,"LP"
0.974996966425399,24.9644802715172,0.977664879917599,4,"LP"
0.621340222258962,15.4188819330892,0.980558573879874,4,"LP"
0.214625064634151,20.1823104643885,0.966296834960521,4,"LP"
0.734767862458062,18.1550109655779,0.989271684822136,4,"LP"
0.743883261392978,18.6097583953049,0.988504027006594,4,"LP"
0.317726976096649,17.7876637018801,0.985843833986633,4,"LP"
0.636583356803129,19.361301223385,0.952054209986667,4,"LP"
0.623402404182758,20.5564603763585,0.971520923667003,4,"LP"
0.23637445171396,22.9678120220111,0.961320696392747,4,"LP"
0.296007869754842,23.2107114288438,0.960636165399929,4,"LP"
0.109835405237231,25.3738568033819,0.98378526871531,4,"LP"
0.303156591656088,27.8694268234543,0.98649152324174,4,"LP"
0.502960451666943,2.17219719745159,0.998711105709971,4,"LP"
0.756182724664273,4.78394993683082,0.992108829213829,4,"LP"
0.896303475600022,12.638128136919,0.99041815791827,4,"LP"
0.824991940787038,10.3698127764647,0.996356186891814,4,"LP"
0.248491800688463,20.7582955972276,0.937163206252117,4,"LP"
0.041149959743713,11.9269114881966,0.195524706519285,4,"LP"
0.0196948647537715,12.4058797981396,0.822885472682982,4,"LP"
0.0268158737861898,10.5040154823872,0.761772246711225,4,"LP"
0.00262396894361605,26.458741117912,0.581957710534068,4,"LP"
0.00290818378112734,26.6485323131634,0.641009492665117,4,"LP"
0.00909437029553295,26.6236635820528,0.0816327973643997,4,"LP"
0.00474057185554344,25.4236933818602,0.114598237900955,4,"LP"
