"phi","tau","gamma","combIdx","condition"
0.137479944229608,21.4167594526958,0.710515867096913,6,"LP"
0.158909429048785,19.8171948890895,0.632020794779671,6,"LP"
0.093761270847761,24.9063402169577,0.748588612794571,6,"LP"
0.0918772719350744,25.5645596331825,0.750953379792271,6,"LP"
0.0881942227165764,24.9918630101943,0.727867654571266,6,"LP"
0.152995810098056,17.4140811425381,0.649767842578873,6,"LP"
0.174803817511397,27.4657730247917,0.604368799270346,6,"LP"
0.165735965547875,28.5049521565661,0.591660595106464,6,"LP"
0.155679394041238,28.4571182164939,0.611807264615211,6,"LP"
0.172818027347032,18.5933537492996,0.624487956623464,6,"LP"
0.109145636336132,27.5885894744142,0.688815489801333,6,"LP"
0.177972278822527,27.3452245157279,0.631377298488954,6,"LP"
0.211829339276401,25.7667124551026,0.532762197668948,6,"LP"
0.135316270319268,24.9082735943256,0.66093257072264,6,"LP"
0.0911660328749907,14.5861552836547,0.761624961140934,6,"LP"
0.0696660279005253,11.8251651091146,0.841788678953801,6,"LP"
0.177645923940654,27.022346748611,0.630175436029468,6,"LP"
0.167683268609537,20.7219206382811,0.627518321925987,6,"LP"
0.19121660820738,27.7399251310503,0.586445165407469,6,"LP"
0.184049439969369,27.7540958192004,0.574517231960151,6,"LP"
0.192350314965947,27.6750411760405,0.589491707575169,6,"LP"
0.171645749150121,27.9530792797324,0.561406328103793,6,"LP"
0.157438436539436,27.9038832975881,0.636689137400777,6,"LP"
0.168994345165355,29.3335529667864,0.587854139907314,6,"LP"
0.137583168404971,17.790980380045,0.66556648590355,6,"LP"
0.116403603974101,13.3868471954894,0.731927518411369,6,"LP"
0.12327858868338,10.4611386149903,0.734325420478924,6,"LP"
0.178827702234104,24.5217433355878,0.587210533295119,6,"LP"
0.103268453319481,19.4551852236996,0.696303611626923,6,"LP"
0.102968527925307,21.4994106177353,0.721428450877985,6,"LP"
0.088866207028238,24.2337553231398,0.728037324542054,6,"LP"
0.0786202023866981,11.1944492588036,0.78935698155871,6,"LP"
0.0883233474779946,18.3704736686222,0.773878870253937,6,"LP"
0.0933466050315145,20.0520032240318,0.716271319983809,6,"LP"
0.093893239470745,20.3064855144296,0.706359899959699,6,"LP"
0.0934495300506422,17.0481383123398,0.76897441131385,6,"LP"
0.110465414180428,17.0491640514606,0.721370346427192,6,"LP"
0.138222951031503,19.0120405735102,0.661458886012079,6,"LP"
0.109893857956709,19.0369570632768,0.72459180388337,6,"LP"
0.0719487556690063,13.6664502294844,0.79181160260506,6,"LP"
0.0719487556690063,13.6664502294844,0.79181160260506,6,"LP"
0.0967275751899876,19.0091952317278,0.764493558686187,6,"LP"
0.0998017931445161,18.5697165452674,0.723201197125818,6,"LP"
0.071927188940845,14.1348288436112,0.805112519586375,6,"LP"
0.071927188940845,14.1348288436112,0.805112519586375,6,"LP"
0.0789021463407173,17.6991857530422,0.801460376836829,6,"LP"
0.0898585480028623,13.8307798739039,0.739756360232726,6,"LP"
0.0846202580252597,12.3822726246468,0.799847528122447,6,"LP"
0.0830197975987436,11.9696551186902,0.799033847887399,6,"LP"
0.0877500726524121,10.8995809111527,0.804580843066699,6,"LP"
0.104212236150286,24.1418567176227,0.716198698194489,6,"LP"
