"phi","tau","gamma","combIdx","condition"
0.0138612408789797,6.77134212965684,0.987200528617873,76,"HP"
0.00871764761637694,5.17045200910675,0.982446519087825,76,"HP"
0.00864663409998923,5.51365126580306,0.981607125391412,76,"HP"
0.00871448407836872,2.59106298305005,0.954564692302784,76,"HP"
0.00822091014200921,1.93923173151247,0.936203811851304,76,"HP"
0.00715841759675928,3.86782090509408,0.970993211407025,76,"HP"
0.0127350126159107,4.52305238311847,0.977864813097002,76,"HP"
0.0132512429788364,3.54992852697621,0.970109790932987,76,"HP"
0.00709941650542456,1.79362932514022,0.921200142284225,76,"HP"
0.019857049470554,1.00759043085413,0.825913725608813,76,"HP"
0.0107145207088092,1.00800648122674,0.855332222028967,76,"HP"
0.00889902357187622,1.64126466914284,0.910460363323278,76,"HP"
0.00529761806751716,2.15840419453691,0.952027390533116,76,"HP"
0.00942764710706234,3.6063108869722,0.971391071061819,76,"HP"
0.00944321956906402,2.50917264055676,0.954897836440069,76,"HP"
0.0104336353244517,3.10676538609496,0.962390981908542,76,"HP"
0.0168522611657513,4.15301496740538,0.973347794419968,76,"HP"
0.00495035628004381,1.82741763075003,0.937367635533841,76,"HP"
0.00350494809983271,1.82315003870507,0.933771029523492,76,"HP"
0.00486091523891574,1.93340848352309,0.94192975777925,76,"HP"
0.00424930418609215,2.77889789519493,0.962214389462521,76,"HP"
0.00578924846117956,4.28502566233504,0.970724083811902,76,"HP"
0.00568774105337055,4.04406873168956,0.971090879346175,76,"HP"
0.00770743807575291,3.83816960906544,0.969432063941122,76,"HP"
0.00862356087631999,3.64790349830445,0.967809046710173,76,"HP"
0.0097953133062284,3.46103958411736,0.965887036398509,76,"HP"
0.0119051126490757,1.84822340581557,0.925518420986254,76,"HP"
0.00942981772394214,1.96509112006684,0.947038728367155,76,"HP"
0.0084239398862227,2.18791206493071,0.93893935146774,76,"HP"
0.00682536272454315,1.34367840189127,0.908432951127087,76,"HP"
0.0135830020087248,3.35042455443663,0.962316875379042,76,"HP"
0.00536656067366981,2.72195452166392,0.958876078675713,76,"HP"
0.0239189649731436,5.22338212165302,0.984180855982907,76,"HP"
0.0183013021182837,4.93298402586453,0.9856414862776,76,"HP"
0.00572349293522723,2.68250977225759,0.95605849216617,76,"HP"
0.00935845644583588,2.19850748996002,0.952602089873479,76,"HP"
0.0124109498256946,4.30249594975797,0.979907363329875,76,"HP"
0.020644593767038,4.42214455086447,0.985134718634719,76,"HP"
0.00911236149368577,5.92899664015564,0.982228965279936,76,"HP"
0.00809278968984706,3.82712154693067,0.969175151839939,76,"HP"
0.00763238756385587,3.56811478512792,0.970643099686158,76,"HP"
0.00837827572849759,2.09689018632197,0.944775710617698,76,"HP"
0.002744756047665,2.83690318955796,0.964901182880474,76,"HP"
0.00370500884657599,2.76333401234406,0.963761231899875,76,"HP"
0.00178742871430659,1.60203091714559,0.919978685036275,76,"HP"
0.0104557026377501,3.31106052586203,0.96839973591359,76,"HP"
0.00346423443448995,1.80234729208855,0.930382676173682,76,"HP"
0.00234388095980731,1.912537712786,0.940199996597889,76,"HP"
0.0172908499721657,3.63491657569545,0.973380503097846,76,"HP"
0.00897476771760508,4.92636627210719,0.97679924562869,76,"HP"
0.0125569517098816,3.63274341795452,0.966391900241897,76,"HP"
0.0130409482135116,2.82393929522076,0.962372032319193,76,"HP"
0.0118556991200873,3.54541924975768,0.957865153956934,76,"HP"
0.0119110217914778,3.40313439507065,0.958698014788256,76,"HP"
0.0107408630611664,2.91104140281394,0.960091309993243,76,"HP"
0.00880777714342551,4.73286546303127,0.97729562222704,76,"HP"
0.0122456248174603,3.36987371936907,0.969169651061641,76,"HP"
0.0102795744377386,3.92690995599654,0.969541305629706,76,"HP"
0.0102715123273518,3.90568749802872,0.969547815151154,76,"HP"
0.0168207159532383,3.7908722700468,0.96651973187712,76,"HP"
0.00468554681710776,2.20514796803101,0.934025833918289,76,"HP"
0.00445087020137525,3.20178614632393,0.957796940221693,76,"HP"
0.0535978700819958,3.7885975003307,0.987399262943906,76,"HP"
0.0324629990863146,5.46307554612312,0.989484941260641,76,"HP"
0.0356515262479028,5.0125236335585,0.988456107725445,76,"HP"
0.0389081801096511,5.68173014242639,0.988082539014942,76,"HP"
0.0347559670243849,4.46623394240337,0.988322921911882,76,"HP"
0.0489292819523854,4.98053662170264,0.988621754526787,76,"HP"
0.0444100729030851,4.62563446481795,0.987640309960563,76,"HP"
0.0447440711654201,4.82549800412041,0.987598746031301,76,"HP"
0.0219787658921063,6.04420642495189,0.988230343137755,76,"HP"
0.0323313339889023,4.27287416579638,0.984322046706651,76,"HP"
0.00234669223668793,4.69110231838171,0.980941975880667,76,"HP"
0.00876286481591348,2.33353081669554,0.954687420768237,76,"HP"
0.00917199851903028,2.39229520267507,0.952016625217985,76,"HP"
0.0117081765097119,4.02063114886973,0.975180002228457,76,"HP"
0.0143310421659115,3.13708698391309,0.95797907473748,76,"HP"
0.0145780367148779,2.92122022109699,0.95410175745059,76,"HP"
0.0075464389171398,2.69358164572009,0.959795165640726,76,"HP"
0.00770699319271173,3.16518127412007,0.955245625735115,76,"HP"
0.00723421725723528,2.5844819411765,0.958237962676353,76,"HP"
0.00930506273502629,2.24649498454046,0.939620092967075,76,"HP"
0.0182084419024163,5.37000768903422,0.980316973720216,76,"HP"
0.00385904232234524,3.59630292235153,0.966456641250684,76,"HP"
0.00588775568492383,2.54871540698886,0.959395069242533,76,"HP"
0.0108493604229664,2.8920035637484,0.967913806041079,76,"HP"
0.0110784072966247,3.12231622484002,0.966400042935162,76,"HP"
