"phi","tau","gamma","combIdx","condition"
0.0287117073114667,11.9161390103711,0.904005713936951,20,"HP"
0.0287063532120968,10.8919009718054,0.897478836252319,20,"HP"
0.0289017547103091,10.9074402719877,0.899323509516311,20,"HP"
0.0299095703465849,13.4331896959088,0.896762280013089,20,"HP"
0.0275820423150627,9.81147493590406,0.930383456533298,20,"HP"
0.023988422082841,9.61433890093564,0.932472176384803,20,"HP"
0.0296053796699974,10.9438435133158,0.876152538219695,20,"HP"
0.0311742627630713,10.9961996570879,0.892011471258403,20,"HP"
0.0308420897134768,10.8932830623238,0.894264622585639,20,"HP"
0.0305106878155292,10.993841497213,0.874056923553105,20,"HP"
0.0274360338962898,10.804588037072,0.927030945552901,20,"HP"
0.0273935585477397,12.3476319151522,0.920825532081873,20,"HP"
0.0372690229086576,12.033076848035,0.840256165835835,20,"HP"
0.0376678248404769,12.0441223189182,0.844421188604931,20,"HP"
0.0327439946094426,15.3936910886883,0.875716400662047,20,"HP"
0.0313053520302179,15.0313265942566,0.938103919231884,20,"HP"
0.0326950038447906,16.2783774992061,0.874230304240502,20,"HP"
0.0367129049350873,12.2227745066687,0.850322244956242,20,"HP"
0.0475179531297777,13.0262141355391,0.800582572590381,20,"HP"
0.0973486989387384,8.77381879762034,0.574502676392651,20,"HP"
0.0969634025558822,8.15761339230177,0.569351169959805,20,"HP"
0.0655667892958237,9.12723066625214,0.706280510281234,20,"HP"
0.0663292536991733,9.17381544304916,0.708360654056875,20,"HP"
0.0353763125838435,7.09186192333616,0.83662817837578,20,"HP"
0.111050034738177,8.94887230722907,0.478606454748095,20,"HP"
0.112345410113688,8.46522615609534,0.442999993494961,20,"HP"
0.11256943562275,8.4370300311656,0.440969222358374,20,"HP"
0.119316206052324,9.37222629577869,0.410632088496698,20,"HP"
0.118654565623688,12.1418285722547,0.485758736728538,20,"HP"
0.144923842351932,21.0586314136239,0.424683346339709,20,"HP"
0.149258671941785,20.8929512688242,0.388146336585293,20,"HP"
0.100013519570607,12.8151074483012,0.571682842686813,20,"HP"
0.0872197371724683,9.60017419344188,0.608284557273547,20,"HP"
0.0876519024079981,9.52094259985475,0.613261738743492,20,"HP"
0.0896776783788887,9.50092777686369,0.62571435025346,20,"HP"
0.112586731290759,16.2631904621092,0.550074302279149,20,"HP"
0.113533106485511,16.12678333491,0.5570754248438,20,"HP"
0.135408115371749,13.8353412206899,0.403092867586091,20,"HP"
0.104053461212294,15.1107808075019,0.577439125670297,20,"HP"
0.109444964839275,15.4836632685482,0.56252896557453,20,"HP"
0.112454457068569,15.3965475265005,0.576409540824662,20,"HP"
0.137700009117069,18.1885382649946,0.39073693546033,20,"HP"
0.142918922222103,18.183229631727,0.391316940732256,20,"HP"
0.125045986282664,18.0975857607106,0.468364425974238,20,"HP"
0.126759625452233,15.4693039258486,0.533404192935481,20,"HP"
0.0861530826569094,8.8230865888166,0.575961988284995,20,"HP"
0.100611826938389,8.22462053346545,0.569465627788957,20,"HP"
0.0590507325670269,7.4617942378171,0.72483339148849,20,"HP"
0.0589908033512067,7.44697879613719,0.722201027959957,20,"HP"
0.0470576910215411,10.5135988930659,0.785193839203292,20,"HP"
0.0639895725705036,7.60152349189123,0.691882057572852,20,"HP"
0.0924161390687452,8.88507925547885,0.617172002176757,20,"HP"
0.109822180061566,12.7472749570195,0.556096114177222,20,"HP"
0.09207814147361,10.2591533061843,0.620623851330609,20,"HP"
0.111445541115973,18.2663401205312,0.554406698478474,20,"HP"
0.0791529043887774,9.28133556040147,0.659125123393507,20,"HP"
0.103811116249189,13.3106890308002,0.580964558771308,20,"HP"
0.0711098165433881,7.47300008745223,0.678886233347815,20,"HP"
0.0977725301338712,10.7784470681262,0.578471980835802,20,"HP"
0.0417192744434087,6.84222500472534,0.802770526395082,20,"HP"
0.0416516097336229,6.69430217741142,0.802078523687676,20,"HP"
0.0339769534354348,6.14477953213044,0.835258935213305,20,"HP"
0.130975282311498,15.0540986818743,0.472782421263334,20,"HP"
0.131287078870254,15.1664236145708,0.494929076236437,20,"HP"
0.13132309855118,15.1389002496943,0.484055279831847,20,"HP"
0.131058207639496,15.8213713180314,0.489379758422617,20,"HP"
0.128434357602387,14.4065417907032,0.491938809215668,20,"HP"
0.130222981169017,14.2858496227149,0.472275988814357,20,"HP"
0.136887080488103,15.2762489790386,0.331805169664708,20,"HP"
0.130787749163786,16.6890997482218,0.48732471229629,20,"HP"
0.0810653748226663,14.3811468192379,0.664353248282127,20,"HP"
0.074470668787555,13.3616457223245,0.696851055564443,20,"HP"
0.118058799636546,12.8885816941535,0.515991315653599,20,"HP"
0.112364053612442,13.1847553014775,0.565415057235795,20,"HP"
0.0509495174900285,6.06876532534721,0.768791314250736,20,"HP"
0.0502324441546717,10.0876969343722,0.77840952549388,20,"HP"
0.0484513530674252,9.41892809578081,0.789424499390483,20,"HP"
0.0297452216324392,11.8030058436486,0.893837951269672,20,"HP"
0.027200832606787,8.6454124104895,0.936178735873178,20,"HP"
0.0350105221479603,9.54969588779613,0.947511176880153,20,"HP"
0.0349291303526301,9.75968861019354,0.943402095511841,20,"HP"
0.0281413735738369,13.0830127032304,0.933871889661965,20,"HP"
0.0281754050441463,13.2916584049329,0.931020115730197,20,"HP"
0.0296935035648959,13.9538501365079,0.926926306996271,20,"HP"
0.0278538920986543,12.1227976264779,0.906252339885438,20,"HP"
0.0287736884709092,11.1173836385467,0.921198932537733,20,"HP"
0.02704534314722,9.43959719053588,0.923721146106954,20,"HP"
0.0261426746441842,9.41839908420618,0.924579992053259,20,"HP"
0.0265121385624959,9.31127358933449,0.921268049040366,20,"HP"
0.028730930949609,11.8424507248542,0.936534652728415,20,"HP"
0.0277610990911802,11.6154970143606,0.923010651406128,20,"HP"
0.0278192634551452,8.17978426663307,0.935537134501228,20,"HP"
0.0268638557173025,10.7586416527109,0.904057769261641,20,"HP"
0.0285309591202511,10.4487322483007,0.930665992108856,20,"HP"
0.0268625973939181,9.25785088467622,0.920740704227838,20,"HP"
0.0236620608105145,6.16948764517093,0.913281851283867,20,"HP"
0.026586248421076,6.52670613695803,0.935821449899914,20,"HP"
0.0288736584722948,6.99401047817308,0.946732330033561,20,"HP"
0.029924179797839,6.75972697283134,0.945457924971935,20,"HP"
0.0284741291871886,12.3940388063894,0.929698839794258,20,"HP"
0.0296249867754693,12.440315998874,0.921864489151478,20,"HP"
0.0274254289317594,12.58343411183,0.916040588494935,20,"HP"
0.0282089536562233,15.6984247873581,0.926314584935166,20,"HP"
0.0291723713442961,16.6709391507049,0.909836756637921,20,"HP"
0.0302678433428336,11.3924630387477,0.932670240296564,20,"HP"
0.0292096427018514,10.7172900918255,0.928294079092773,20,"HP"
0.0270890905648055,8.92493371329579,0.905858805920463,20,"HP"
0.0380816601906284,10.8885570576951,0.839008681516662,20,"HP"
0.0276935685590803,10.7880400567061,0.92523837581261,20,"HP"
0.0260741647080268,7.78300128087894,0.908893012090898,20,"HP"
0.0261806862128299,6.62919121110653,0.898510666567354,20,"HP"
0.0375156084851004,10.905750334318,0.839339483854567,20,"HP"
0.032709977031942,7.96191203626852,0.853652580326982,20,"HP"
0.0274710554412874,9.76474773063123,0.917150388611924,20,"HP"
0.0260310188480795,9.31112199620985,0.918966929300144,20,"HP"
0.0340738315553025,12.5477939892953,0.942432859612726,20,"HP"
0.0887313930406785,7.06452325870393,0.599245543136726,20,"HP"
0.0924328619182013,15.4616102909028,0.635877008560462,20,"HP"
0.0864346918207411,15.3486293254953,0.652626337205861,20,"HP"
0.129561066031445,14.332498747828,0.474718384591031,20,"HP"
0.154421130839238,22.3277037888595,0.393715850107445,20,"HP"
0.157663323375463,20.3119399033461,0.317334699472098,20,"HP"
0.148850920510662,20.3458270769744,0.333666038802037,20,"HP"
0.147813720931072,20.3408798678479,0.367313967005657,20,"HP"
0.117841957227317,13.845959779809,0.529241698813668,20,"HP"
0.0494756810395214,7.49186529506196,0.777235401100639,20,"HP"
0.0445356377280315,8.65226445498784,0.805970676124876,20,"HP"
0.112090005513177,13.6250461234618,0.546009377979405,20,"HP"
