"phi","tau","gamma","combIdx","condition"
0.0165251969863719,3.89911454153377,0.59583988769689,56,"HP"
0.0298717103835847,5.61394087154692,0.22822458773132,56,"HP"
0.0402400778117226,24.180983762333,0.549728585454672,56,"HP"
0.0405497604839962,28.1031810453605,0.125301233115616,56,"HP"
0.0188615180171956,28.7493903992496,0.725432606955561,56,"HP"
0.012752709761555,27.7644562360481,0.684378531618331,56,"HP"
0.0245658219867536,27.75201300406,0.303787889816764,56,"HP"
0.0282941578446729,27.8441230206815,0.414850910002367,56,"HP"
0.0276438892792368,9.05914397024602,0.565156364557659,56,"HP"
0.0315222747787993,25.9686896883284,0.658577672984302,56,"HP"
0.0161735926812585,23.1855809841498,0.580245159844823,56,"HP"
0.0214265175869557,24.1308397170824,0.321658028335028,56,"HP"
0.0143987891765681,24.0632601394828,0.331752841786064,56,"HP"
0.0217677761881262,23.3994765482315,0.402426855265171,56,"HP"
0.0163947749097881,17.3194041798263,0.508672742169246,56,"HP"
0.0384606943618787,5.82714481841732,0.0874669491553992,56,"HP"
0.0384161969201562,6.17168830716817,0.107643860362368,56,"HP"
0.0160177250801655,4.36118348453458,0.634499411963587,56,"HP"
0.0678600862375008,25.9382531870961,0.190912019460921,56,"HP"
0.0102630986808639,16.7810226368888,0.777650901038539,56,"HP"
0.0208018552228366,9.07080240132916,0.125113910567501,56,"HP"
0.0445333748632166,16.1293137567643,0.131884534333128,56,"HP"
0.0434207675210064,14.6996108224673,0.265571569713082,56,"HP"
0.0392007298491113,15.3743966883044,0.369018074136794,56,"HP"
0.0287262224604636,16.6713090483094,0.623741062398863,56,"HP"
0.0317784849721605,18.9180172056279,0.657559261038375,56,"HP"
0.069858724232451,22.7856868529234,0.140095839166322,56,"HP"
0.0403076020342943,20.1422550942255,0.676267430518387,56,"HP"
0.0153908466438245,8.51308326838148,0.5575691529266,56,"HP"
0.0144812574031818,3.98481164507083,0.484148937934086,56,"HP"
0.061336867677788,26.9961068987072,0.136725272989181,56,"HP"
0.0500734492422502,21.5117269613354,0.344488009499667,56,"HP"
0.0312119809661271,15.9667027953295,0.202589482353182,56,"HP"
0.0596680094815278,14.2718585084447,0.248969674741888,56,"HP"
0.062397699367632,12.8302850899135,0.288591512334174,56,"HP"
0.0532071066809382,18.6572593127145,0.448397388372812,56,"HP"
0.0174557216067167,3.64935561339486,0.39522939601373,56,"HP"
0.0130464382850518,2.33864410073531,0.199826157335847,56,"HP"
0.0108201223103714,4.654220769337,0.716443313519556,56,"HP"
0.00833951278170741,3.96280418778011,0.102017791159486,56,"HP"
0.018465098442487,2.53876260696004,0.588061386324795,56,"HP"
0.0150178996426811,2.97518204562071,0.629187434823023,56,"HP"
0.0256779677668419,4.79190420073876,0.327744077850601,56,"HP"
0.0231568240093522,12.3767699139058,0.502885183253046,56,"HP"
0.0329431698057504,13.913483949776,0.597744703604677,56,"HP"
0.0316045366528823,10.1950436248732,0.395500302517035,56,"HP"
0.0293316384679078,11.768752493163,0.237707349773128,56,"HP"
0.0431948587378019,16.4873577698934,0.170861958836042,56,"HP"
0.0451164959689124,20.6608204174891,0.271246216603475,56,"HP"
0.0759085256772338,19.2941445514684,0.302058704904593,56,"HP"
0.054693894766197,20.1624555079885,0.263843763307673,56,"HP"
0.052339477927337,18.6834168456441,0.0425677047246962,56,"HP"
0.0536614582661867,19.7544597683301,0.0340771946014926,56,"HP"
0.0251653829546692,24.1368782408017,0.0248254039149227,56,"HP"
0.0205639350598337,24.7639480553364,0.122612584275026,56,"HP"
0.0434054250813615,12.5188429197408,0.25988406577185,56,"HP"
0.0448943388082669,12.6332860420771,0.247254217580047,56,"HP"
0.0559076008937258,11.9874637968152,0.266432061972679,56,"HP"
0.022402030489948,7.51083443896591,0.497498489922847,56,"HP"
0.0351827055021037,12.0035444002171,0.269064814371662,56,"HP"
0.0396773365251112,11.2897904597537,0.200960925330794,56,"HP"
0.031646118974735,15.5336767400088,0.278914256703134,56,"HP"
0.0417963978388446,15.321255601296,0.44813466365427,56,"HP"
0.0223555114652141,3.42641714750962,0.524564699127456,56,"HP"
0.01193406149722,22.9219473663931,0.0423084422792094,56,"HP"
0.00418294634456651,21.2916394261368,0.00990645550620228,56,"HP"
0.00808869500809783,23.0350984445283,0.0171459344768128,56,"HP"
0.0071041528736715,22.5238482866842,0.0243276853061696,56,"HP"
0.00428585257295366,29.4682577416241,0.0178258609001056,56,"HP"
0.00627054665870641,29.5968543443298,0.12759128375422,56,"HP"
0.0379249259148882,5.06345417999102,0.00925565018023444,56,"HP"
0.00294286753827122,7.46688635380749,0.912961835460499,56,"HP"
0.00878956814621068,16.1734127987686,0.549811405117422,56,"HP"
0.00441831851184771,17.0597073971819,0.155427948125074,56,"HP"
0.0155036361114381,18.0287615920801,0.945596812580528,56,"HP"
0.0304018382687408,19.392852945009,0.977559193417712,56,"HP"
0.025896388901918,19.5397121380068,0.978881652140249,56,"HP"
0.0304557583247131,20.8266343480353,0.984672203598106,56,"HP"
0.0113900487004621,10.3266812373839,0.902558818599991,56,"HP"
