"phi","tau","gamma","combIdx","condition"
0.0334634983324275,6.85208912919418,0.473687557939997,31,"HP"
0.0373159404423103,15.8050553789421,0.355993081293098,31,"HP"
0.0342362745501681,15.796335295917,0.371105547757598,31,"HP"
0.0530678556148124,13.6247360368054,0.283345984942487,31,"HP"
0.033228093808818,8.98575674721884,0.614702147635632,31,"HP"
0.0326452246007403,23.3202038310825,0.483782527504887,31,"HP"
0.0256770447746073,12.0766082990782,0.296890363725546,31,"HP"
0.0181265400504592,29.0811426839643,0.179923321124583,31,"HP"
0.0700492488811355,19.984552086333,0.444113558752063,31,"HP"
0.0399417672705402,11.7657771414728,0.232218785009249,31,"HP"
0.0286017216165012,10.8173947928122,0.543300079125601,31,"HP"
0.0203797476264396,10.2129967665556,0.67448810574823,31,"HP"
0.0168556783639273,15.4815853080409,0.298533288390685,31,"HP"
0.0637515702558538,19.1159143704112,0.368715114703622,31,"HP"
0.0307089108238454,13.4883302624763,0.28452664663781,31,"HP"
0.0553139002689698,15.0641779955562,0.478704772728468,31,"HP"
0.00938217286975929,12.5287331981337,0.135730146512266,31,"HP"
0.0113538828612116,23.2828911191012,0.142563353646706,31,"HP"
0.021602472515491,22.2065217491907,0.719950553210786,31,"HP"
0.037172618025783,22.6693997671229,0.119834074042578,31,"HP"
0.0337135680147033,12.23112136946,0.255804296725821,31,"HP"
0.0366100901086832,9.90176483797089,0.137294834197835,31,"HP"
0.0120036511201296,8.17649297827942,0.148086536493377,31,"HP"
0.0136168038761016,7.62212018413519,0.184398524386071,31,"HP"
0.00400659772964285,5.33353274621632,0.63878101788926,31,"HP"
0.0250512475421247,23.4974258250529,0.170035410846648,31,"HP"
0.0787597554566386,24.0729930319974,0.223320102881483,31,"HP"
0.0377809624339228,26.7701947633069,0.662289607485974,31,"HP"
0.0377809624339228,26.7701947633069,0.662289607485974,31,"HP"
0.0184117118393478,3.06203409918831,0.523709129932675,31,"HP"
0.00438346168076531,5.45173587955661,0.562398878032372,31,"HP"
0.00235943049024523,12.3855799763058,0.209725371500477,31,"HP"
0.00746870583177439,19.3842299079584,0.830314876490506,31,"HP"
0.00559654676837718,17.5553315272482,0.658876462528163,31,"HP"
0.0187533508678642,2.83869212237174,0.268948459005124,31,"HP"
0.0622827395332072,29.5672065857819,0.172737712725062,31,"HP"
0.0657191145066403,29.5679941268524,0.129088736176317,31,"HP"
0.037629803088595,27.2569876884142,0.687242867750731,31,"HP"
0.037629803088595,27.2569876884142,0.687242867750731,31,"HP"
0.037629803088595,27.2569876884142,0.687242867750731,31,"HP"
0.0403970419029663,25.7214689444689,0.648797341336752,31,"HP"
0.0581057068902342,12.5531231293826,0.366735672178227,31,"HP"
0.0109133745173411,8.4623482560986,0.363366182858809,31,"HP"
0.0114107284571306,8.03568661138708,0.412334308425008,31,"HP"
0.0132720530902358,9.8767929543752,0.667792120712486,31,"HP"
0.0202937676903058,11.4225797271645,0.711831318363748,31,"HP"
