"phi","tau","gamma","combIdx","condition"
0.0148302631015081,22.5309039348432,0.287649685202523,47,"HP"
0.00898559615239547,24.3440077138693,0.544161236479022,47,"HP"
0.0108935836766019,22.0652040199482,0.360218338222049,47,"HP"
0.00899797007091163,9.97600280292926,0.123265018945436,47,"HP"
0.0060874998396101,23.4419013583314,0.012026186913989,47,"HP"
0.00333893030275034,23.0552916310442,0.0118868392996131,47,"HP"
0.00523121422181083,23.373068525362,0.020079542737649,47,"HP"
0.0121635867636725,14.2863132038258,0.555058689289862,47,"HP"
0.0236769093535664,18.2601679291843,0.293176006975282,47,"HP"
0.0274719066482481,10.7611252854509,0.12618168862276,47,"HP"
0.0111046132259123,6.88830859205359,0.37920814032276,47,"HP"
0.0164104458048379,4.43045399623697,0.172277632683814,47,"HP"
0.0108029329593449,2.56530149557105,0.167116273117259,47,"HP"
0.0126445770201842,3.05369341178459,0.204912228838846,47,"HP"
0.00735028570660134,3.01964712828074,0.273232354054419,47,"HP"
0.00615475153844014,4.95293045785496,0.34563901352784,47,"HP"
0.00559633777843371,2.83147729753161,0.300984111196345,47,"HP"
0.0190621570788196,3.15904793594526,0.167050482951328,47,"HP"
0.0136266444333054,5.47157855066658,0.54275771250068,47,"HP"
0.0778345930821275,23.3059761710371,0.213145237256425,47,"HP"
0.0778345930821275,23.3059761710371,0.213145237256425,47,"HP"
0.0455656916811785,24.5169494176194,0.279449264710361,47,"HP"
0.0599575137363254,18.9519083596731,0.440491756211584,47,"HP"
0.0611267498378461,20.3645457268541,0.200486716948635,47,"HP"
0.0676140581637931,17.7653947708103,0.108147462291134,47,"HP"
0.00468992405261215,7.58311987788004,0.597987792395307,47,"HP"
0.00878680688692124,11.7265777150421,0.647972547178862,47,"HP"
0.0175320535174631,15.5122278907502,0.495057622208021,47,"HP"
0.0386000938288069,15.1011009788174,0.664414610037857,47,"HP"
0.0290050986598738,11.8338561110664,0.52499849988547,47,"HP"
0.0227669403062026,9.02420239541795,0.378888329029489,47,"HP"
0.0290204455218619,7.09067899755046,0.229512293643189,47,"HP"
0.0502895216561176,11.9810475892308,0.356280229696897,47,"HP"
0.0502895216561176,11.9810475892308,0.356280229696897,47,"HP"
0.0258978949998343,16.9525868393199,0.208242531473891,47,"HP"
0.0243962718176373,22.9216085770604,0.232083719538329,47,"HP"
0.0175832254985501,8.76935392134041,0.65688455819621,47,"HP"
0.0706863286242049,20.6724173177674,0.0787170825812261,47,"HP"
0.0470903854239112,21.1720990473183,0.0537788915558083,47,"HP"
0.0535205391503184,21.5968984964862,0.0677791426830442,47,"HP"
0.0335834811619751,18.500343380843,0.219123943904361,47,"HP"
0.0131336960730818,13.8135481401102,0.5788281203491,47,"HP"
0.00306476693871638,4.55790930723254,0.474046441208746,47,"HP"
0.00317320405224586,10.5926259427111,0.59302673915075,47,"HP"
0.00379914641412615,10.4948595420462,0.598302996413081,47,"HP"
0.00681886267781284,8.20627564812883,0.567580492514848,47,"HP"
0.00520430831453622,10.6601167483354,0.568016257128531,47,"HP"
0.0124083693740558,27.2446505042253,0.733967810937924,47,"HP"
0.0291134704254643,21.6445950308042,0.626133808970286,47,"HP"
0.0479359314041929,18.634634855996,0.45292593321276,47,"HP"
0.0414481680384932,17.5474230095442,0.330422163257622,47,"HP"
0.0449126387903036,15.639020164526,0.276869619488646,47,"HP"
0.0520652682956375,16.7741170613549,0.358414001333339,47,"HP"
0.0253535419452127,8.89176344958146,0.515643002729202,47,"HP"
0.0158093602795533,7.26325316253523,0.456194003798552,47,"HP"
0.013186329458493,11.5609674696517,0.488272209745422,47,"HP"
0.00169561664510864,5.36124014421737,0.326988089955028,47,"HP"
0.0287331645254867,17.4398783686249,0.171638235058543,47,"HP"
0.0266040266587908,19.6541773779771,0.272661993803177,47,"HP"
0.019644765886999,23.0665363254749,0.454863867860112,47,"HP"
0.0166764786438329,19.1555225532771,0.3604022470426,47,"HP"
0.0201529956097894,18.927237005659,0.362326456497845,47,"HP"
0.0222947679942743,13.2879228946871,0.718109948252251,47,"HP"
0.0137697151617636,2.98563538088605,0.643056738988955,47,"HP"
0.0674005202086937,16.375077364537,0.219016716723781,47,"HP"
0.0674005202086937,16.375077364537,0.219016716723781,47,"HP"
0.0247743567866574,13.8240965074823,0.104585229291302,47,"HP"
0.0349036065077725,13.2986673422798,0.0942275588124627,47,"HP"
0.0280567422794098,19.8005553314273,0.480259131675677,47,"HP"
0.0238664847395205,20.3442248138839,0.366661796059617,47,"HP"
0.0251341238132305,19.9516928501323,0.55039742400716,47,"HP"
0.0156095614106837,28.8363661486527,0.645948816246288,47,"HP"
0.0584141564666488,27.6668355423127,0.256598500949268,47,"HP"
0.0626981980557028,26.0419665966207,0.0835164508966038,47,"HP"
0.0609862958119244,26.3740184349845,0.234912706862492,47,"HP"
0.0515420788751322,26.8431934224557,0.191399396375259,47,"HP"
0.0476505199294736,25.6661639349931,0.461562115057447,47,"HP"
0.0384579914862756,24.6116240558077,0.367292377793045,47,"HP"
0.0350651440313572,22.0556882021048,0.280638905499831,47,"HP"
0.0511022589986808,16.3176259888538,0.361739368518316,47,"HP"
0.055741373290339,26.6905761630836,0.249935355453874,47,"HP"
0.0206904546352543,23.2078953753062,0.466996776296584,47,"HP"
0.0238988176438377,23.1443094648304,0.379679979515424,47,"HP"
0.0187384084758737,18.6155310082232,0.294830445681588,47,"HP"
0.0198698159526123,19.3609433281267,0.0736256539995657,47,"HP"
0.00593341058314489,19.3428069551161,0.0539290978485816,47,"HP"
0.00232157018563628,14.9556515115179,0.281147135720873,47,"HP"
0.00669332135423073,14.17763288338,0.242976661904788,47,"HP"
0.00764604432067872,26.1281084648676,0.606163816025554,47,"HP"
0.025889226139031,26.7656569069839,0.349325620937055,47,"HP"
0.0193381595691554,26.9931461249649,0.407998872473799,47,"HP"
0.00438966592443668,18.5553060529145,0.546341248076408,47,"HP"
0.0280302795268609,21.1526696476494,0.425240690516389,47,"HP"
0.0193768986814643,23.8584773283147,0.211840790364957,47,"HP"
0.0196036593038643,21.5586152227375,0.493568469855742,47,"HP"
0.0177951139030872,19.7201890502122,0.740027315493655,47,"HP"
0.0313657680994217,16.9460324502263,0.638211190235135,47,"HP"
0.0425974220840286,12.5489394606387,0.202263567900373,47,"HP"
0.036615192610795,13.2795915526987,0.0792544081864742,47,"HP"
0.0420860409937655,9.53266181937961,0.0583849449213704,47,"HP"
0.0526069826946975,12.904934889487,0.447312609220273,47,"HP"
0.0588651704712468,16.2205908254425,0.237306282880585,47,"HP"
0.0199772685984092,27.4087848730272,0.406329005565113,47,"HP"
0.0214515192543585,29.0522974653557,0.158847030124769,47,"HP"
0.0183524580268489,29.4272937724699,0.0998570310105175,47,"HP"
0.0772342959897994,28.9626435235105,0.0248526237466361,47,"HP"
0.052020938042079,28.5763237793418,0.0293394201594234,47,"HP"
0.0743059242628393,23.8449596691849,0.0614027487425988,47,"HP"
0.0470930025210446,14.6896001843138,0.265924129239083,47,"HP"
0.0526440105819185,10.6671813608225,0.106544760150445,47,"HP"
0.0452705717691805,13.9954634598229,0.343229257995927,47,"HP"
0.0616542220602152,14.9867075297339,0.411904793157567,47,"HP"
0.067753723831906,15.6716932067315,0.209734849957073,47,"HP"
0.0279426897336982,21.693875305927,0.341748813471826,47,"HP"
0.0403524529524518,23.7264061750044,0.252589719893199,47,"HP"
0.0160844660092776,25.5891648088164,0.189339933094223,47,"HP"
0.0523505429020741,23.090947725514,0.554343121695338,47,"HP"
0.0573674321430453,27.5057924467927,0.540990084241541,47,"HP"
0.0176834606441721,29.7779784554958,0.381705523661533,47,"HP"
0.0135766033507291,29.8330490346151,0.42205340282278,47,"HP"
