"phi","tau","gamma","combIdx","condition"
0.0826169899736456,2.28811457056195,0.763203084538161,5,"HP"
0.0945008555549031,2.3793806156421,0.73481796619142,5,"HP"
0.0646527070523636,1.26657297930407,0.651877554018818,5,"HP"
0.0629322181709949,1.39529389403867,0.551289474954861,5,"HP"
0.0740965126972699,2.09970942464709,0.763910490359306,5,"HP"
0.0611108957963578,2.35034043094208,0.793657473236828,5,"HP"
0.0503465071101428,1.85403909904947,0.771741942964398,5,"HP"
0.0856607505399596,2.40700045060265,0.754202611037162,5,"HP"
0.07855888026984,2.24235540832883,0.759419564563987,5,"HP"
0.0993797384831451,2.25498630835044,0.659261324290861,5,"HP"
0.0715625431020563,2.98610844266421,0.785416606158995,5,"HP"
0.0636051784744293,2.42643659405808,0.808004572218425,5,"HP"
0.0996139373905244,2.41771668810998,0.725618122068006,5,"HP"
0.0445323177784884,2.30335879877822,0.857584212803413,5,"HP"
0.0993243456665375,1.92509128065127,0.603436008218029,5,"HP"
0.0659892473783178,2.72480664933073,0.80894982007496,5,"HP"
0.065620623417406,2.78176342988031,0.833455611487653,5,"HP"
0.065620623417406,2.78176342988031,0.833455611487653,5,"HP"
0.0654061035643392,2.80532590073326,0.814055099313088,5,"HP"
0.0530596131513938,2.43782010483007,0.845965476742935,5,"HP"
0.0513962632815507,2.50527464764053,0.830296793763656,5,"HP"
0.0433312422436979,2.4069003025068,0.870143222834297,5,"HP"
0.0417527187858325,2.61019731444367,0.857353992692134,5,"HP"
0.0345139996887529,3.1185705858218,0.913548518662964,5,"HP"
0.0458967522485652,2.20192529739085,0.863971336211297,5,"HP"
0.0743296162639578,2.05978718074675,0.766163812035072,5,"HP"
0.0681576220206065,2.35638113576208,0.765017181699046,5,"HP"
0.0693143229734701,2.25606069740522,0.781397016797997,5,"HP"
0.0393884358847287,2.468539866903,0.883220410008861,5,"HP"
0.039136514550038,2.4772925623617,0.86670993258934,5,"HP"
0.0688804152041868,2.38335051719522,0.778475373838739,5,"HP"
0.0972150039729531,2.05064156847478,0.657015716055439,5,"HP"
0.0953501606090648,2.18202242304526,0.679385322196966,5,"HP"
0.0844754408971784,2.62841319645017,0.74687592319982,5,"HP"
0.0923496346783819,2.2139751413061,0.676475429240986,5,"HP"
0.106332844744437,2.01783090773722,0.729543720111558,5,"HP"
0.0902149277660386,1.82858557605287,0.7274506294646,5,"HP"
0.0812463755558984,1.89620543869256,0.559637420130126,5,"HP"
0.0853903356096006,1.94519467171623,0.611683861946452,5,"HP"
0.0893423568555261,1.67684831414091,0.59663161932494,5,"HP"
0.0577709519534214,1.28388547546934,0.651401372678926,5,"HP"
0.0741992182905623,1.74603326021843,0.606265909773255,5,"HP"
0.075739355701726,1.68123799357529,0.683348199230589,5,"HP"
0.0650275716711713,2.51729694977693,0.815401859314774,5,"HP"
0.0786834196029412,2.1861166365433,0.742068013589994,5,"HP"
0.0549141544778099,1.44339929703957,0.715884294147053,5,"HP"
0.0709913055145659,1.55785151559586,0.554750745596918,5,"HP"
0.0950417585936217,1.67790111835606,0.539176193895885,5,"HP"
0.0867084257372741,1.84953266000326,0.567245179560225,5,"HP"
