"phi","tau","gamma","combIdx","condition"
0.0248822126245639,13.1027927735668,0.888726068821457,14,"HP"
0.0255517804501035,9.9621102600988,0.882524342173587,14,"HP"
0.0215172925919853,9.35917646471677,0.903499961265053,14,"HP"
0.022199627290587,9.39170559741007,0.909019121563732,14,"HP"
0.0215789903339189,10.7068393227516,0.92416099338257,14,"HP"
0.0233270097634803,10.9459220968021,0.927596339860463,14,"HP"
0.0238237087215715,10.6881630296411,0.936307717785908,14,"HP"
0.020952065046611,9.94954266262719,0.89967248687711,14,"HP"
0.0233232976176488,9.65602090503888,0.894384600082555,14,"HP"
0.0229200725960339,14.1736832768739,0.922760086614426,14,"HP"
0.0224508861461947,10.8961759593526,0.907113091352618,14,"HP"
0.0295018041451467,11.6223201198634,0.851813531662779,14,"HP"
0.0243180373198301,11.2321735235084,0.886780849826687,14,"HP"
0.0229385688185285,11.3964583675397,0.904125344353018,14,"HP"
0.0227263232133291,10.332667389572,0.901871357718824,14,"HP"
0.023063716425423,11.3017689108525,0.918727834614734,14,"HP"
0.023242250328842,12.6158358748757,0.909898055312369,14,"HP"
0.0224850854099343,12.3168501678529,0.908873371494923,14,"HP"
0.0227846114364264,15.5752068763032,0.910707982313471,14,"HP"
0.0241464795083388,15.6351417832074,0.917900692394802,14,"HP"
0.0245846922783068,15.7311992253925,0.938462984505664,14,"HP"
0.0279476539098402,18.0333463847706,0.872839847578627,14,"HP"
0.0242859692295236,16.7062682961392,0.934438312049239,14,"HP"
0.0242798982712557,16.3588049530369,0.924198316031671,14,"HP"
0.0236066522472642,8.11772615853255,0.873639090094182,14,"HP"
0.0188271349725949,7.76760758818803,0.922591404007484,14,"HP"
0.0208772325272754,8.20598388505661,0.915410011520153,14,"HP"
0.0248420175325431,14.9059622104199,0.888813561044384,14,"HP"
0.0235164291245936,12.8989359208392,0.897718103996704,14,"HP"
0.0224944989635915,15.7116657480711,0.911013651403979,14,"HP"
0.0223849427918361,13.8839286275097,0.931374527378064,14,"HP"
0.0385784473969979,8.8371186229778,0.779475119092099,14,"HP"
0.0433333393559556,7.72147701459452,0.758687163604709,14,"HP"
0.0252968947714015,9.57049764091774,0.871264231586471,14,"HP"
0.0253215038668095,9.51805525374247,0.87013058447224,14,"HP"
0.0222163744781887,8.97386154082334,0.942079501630726,14,"HP"
0.0231269757299237,11.5332551591625,0.935844932020927,14,"HP"
0.0215786818280232,8.87917626478676,0.909411852991897,14,"HP"
0.0213046286022789,10.4206787455163,0.93533391305659,14,"HP"
0.0236453333482721,9.92432133280096,0.93911668461863,14,"HP"
0.0230857123937915,11.2392891908556,0.930796998606426,14,"HP"
0.0222187150103297,11.0066263663905,0.920153188532529,14,"HP"
0.0225422868707962,13.5267856398174,0.928316750832235,14,"HP"
0.0228149278083671,13.8248673627557,0.912564362494155,14,"HP"
0.0227294244431867,9.15145263849777,0.903781047214518,14,"HP"
0.0250044019956065,10.4930905496003,0.874831677818949,14,"HP"
0.0230060749914508,10.0826708309348,0.892720940100521,14,"HP"
0.0250428593246442,12.5375105089602,0.899226800357563,14,"HP"
0.0239126025851564,13.0198798788441,0.893837598842727,14,"HP"
0.0221204122631178,11.8385499754886,0.930469267745034,14,"HP"
0.0231061838626466,11.9821595725858,0.905993944362592,14,"HP"
0.0211122506922563,8.3470918335438,0.916350466025395,14,"HP"
0.0248656891482705,9.19552218260489,0.878025542250428,14,"HP"
0.0285269913046694,8.2022415728865,0.835568897538084,14,"HP"
0.024493514485797,11.8661726843136,0.896479144835462,14,"HP"
0.0248301505715748,11.78452444996,0.89849274537039,14,"HP"
0.0236344288365802,12.1359048893084,0.884141789743222,14,"HP"
0.0310647684281004,14.1658231726031,0.947623215240086,14,"HP"
0.0298518149559694,14.2643855821523,0.948832629935594,14,"HP"
0.0279062712978787,13.7915077749429,0.942382651652607,14,"HP"
0.0321135324257211,13.4822939289492,0.948817152410164,14,"HP"
0.0321135324257211,13.4822939289492,0.948817152410164,14,"HP"
0.0321135324257211,13.4822939289492,0.948817152410164,14,"HP"
0.0283766363633067,14.7521291851731,0.942565380613499,14,"HP"
0.0282089471146935,14.7401872576305,0.943641754250317,14,"HP"
0.022070547057695,14.5359706993211,0.912966343593117,14,"HP"
0.0265682537923261,15.7908366308178,0.875397885195593,14,"HP"
0.0260273013086958,8.75133734222205,0.860140630668583,14,"HP"
0.0234876101979302,14.3997242207976,0.902335993508036,14,"HP"
0.0258192050079721,10.6461722011547,0.870652729933703,14,"HP"
0.0235412821201452,7.93375569178497,0.882640429118101,14,"HP"
0.0222504082778537,7.37933627281743,0.892588055668838,14,"HP"
0.0192566949536465,8.35201608453255,0.913471847742735,14,"HP"
0.0212151924797859,7.45992479886382,0.936106825935593,14,"HP"
0.0230962209680839,8.2526871572121,0.905203013480458,14,"HP"
0.0223271204878525,7.84476162704436,0.890552480672105,14,"HP"
0.0347729003662836,8.16532975247248,0.805926842030864,14,"HP"
0.0415269218965925,8.75755804696425,0.777296002964866,14,"HP"
0.026276428346896,11.3504468476601,0.872569206015759,14,"HP"
0.0268381079791798,9.50709781245607,0.861574003654593,14,"HP"
