"phi","tau","gamma","combIdx","condition"
0.0699754303349901,9.84678101650644,0.703794718863529,25,"HP"
0.067896202721364,10.8220278448576,0.706136477515879,25,"HP"
0.067896202721364,10.8220278448576,0.706136477515879,25,"HP"
0.0596698260560548,13.366203221527,0.747035492251112,25,"HP"
0.0701839969107712,13.7978935289929,0.706036371987501,25,"HP"
0.0696577645281906,13.9946269252953,0.701530188330809,25,"HP"
0.101451024492013,8.13141481971467,0.500085036350279,25,"HP"
0.112636927073535,9.01540433686064,0.468100536810447,25,"HP"
0.0692472519501033,12.9983114962128,0.706381158759345,25,"HP"
0.0493027142084023,7.90060342688922,0.771247810981921,25,"HP"
0.0446102303918269,7.56549973506316,0.797247023142761,25,"HP"
0.0518694391563973,8.95881269717016,0.76020120093793,25,"HP"
0.0295397628819267,9.22851386619619,0.891029857780124,25,"HP"
0.0294391170950561,9.32335193216525,0.89099041906315,25,"HP"
0.0295533063153419,8.74240016346626,0.883173467111493,25,"HP"
0.0292414285233348,8.77117508833382,0.893386645573942,25,"HP"
0.0316712132078819,13.1825546709596,0.930258855671926,25,"HP"
0.0351920321255135,16.8283029204963,0.935951103064921,25,"HP"
0.0354774609081745,16.5913737851567,0.936391013414549,25,"HP"
0.0323007212173215,16.5824440894071,0.932977970478207,25,"HP"
0.0280249896434276,10.5682748928256,0.910708273893716,25,"HP"
0.0284651667943164,10.7139165601194,0.915888296666252,25,"HP"
0.0294263405643724,7.40528359906004,0.883574520269279,25,"HP"
0.053713384695331,10.9001545615034,0.756379856108516,25,"HP"
0.029112251902474,6.66481742978888,0.878522222314305,25,"HP"
0.0275570359834721,9.10593974636726,0.935206030843657,25,"HP"
0.0269016195500843,7.06929524240851,0.884782432661768,25,"HP"
0.0258831352311124,6.86492407674448,0.910836264194684,25,"HP"
0.0268289186851716,6.78242343563671,0.896899688154006,25,"HP"
0.0249265134086547,7.33922404797856,0.907577881438587,25,"HP"
0.0260028184683351,7.37119534314356,0.932449321596697,25,"HP"
0.0244972306042589,6.84131843794683,0.91215611064768,25,"HP"
0.0300089715962026,8.31254738825351,0.935764178685001,25,"HP"
0.0288971130856985,9.04081653534297,0.937057374496201,25,"HP"
0.0287967048097673,8.64255967665637,0.919759266604049,25,"HP"
0.026197808624414,9.24463782864417,0.90933577863979,25,"HP"
0.0260096273660965,9.02989429754333,0.912270445128776,25,"HP"
0.0260400693434256,9.02530719448831,0.91266939556369,25,"HP"
0.0304628062984601,11.9084694357269,0.933210080107177,25,"HP"
0.0311397837159337,11.9181714895212,0.930789363429172,25,"HP"
0.0298994930923038,12.8606277946027,0.906996923435503,25,"HP"
0.0283519849100805,13.9133633072477,0.922189642727705,25,"HP"
0.0302483692050429,15.1551488662282,0.908033420933384,25,"HP"
0.0308351390571028,17.4920606891212,0.919215582465824,25,"HP"
0.0303320122197723,17.1512791478877,0.918979179313347,25,"HP"
0.0311306298028443,16.6703854287486,0.916248436251349,25,"HP"
0.0311023582744528,16.6071721159845,0.915571868740034,25,"HP"
