"phi","tau","gamma","combIdx","condition"
0.796364740399709,9.41903939093783,0.98006716607582,41,"HP"
0.647597380023815,9.51026141277393,0.982017707139141,41,"HP"
0.539161566537784,4.89260978703741,0.980979747904018,41,"HP"
0.373882224725246,12.2733581752735,0.97556485524058,41,"HP"
0.383934105398843,10.4766800930762,0.97904966662968,41,"HP"
0.113033124061202,6.41066985093744,0.981438331789008,41,"HP"
0.125541764610934,5.42496440184546,0.984848008439744,41,"HP"
0.619269449408634,19.8641862228325,0.995610444202644,41,"HP"
0.630240644090592,14.2878638837399,0.992533937871689,41,"HP"
0.67778811197601,21.1840707687884,0.994566093510616,41,"HP"
0.625500650722305,20.8888034149647,0.993541315380142,41,"HP"
0.651332615699005,19.9165235184731,0.992230810155851,41,"HP"
0.357677832557364,7.30356151763091,0.987677638870799,41,"HP"
0.323807341727975,7.23927483294921,0.993818861793993,41,"HP"
0.421307528511543,6.76034407508465,0.991077973501773,41,"HP"
0.24952012937363,6.16270483054664,0.989636342019841,41,"HP"
0.308603766774896,7.53706182935795,0.986292196991848,41,"HP"
0.360250899457663,8.93377033031246,0.995335976333309,41,"HP"
0.30248954351477,8.70644250097757,0.997620170930368,41,"HP"
0.46719593831232,7.31696264430543,0.999235501497932,41,"HP"
0.119038145499995,10.117613916889,0.999129374713065,41,"HP"
0.152151170875851,12.4328777810195,0.99793811641214,41,"HP"
0.15037864692635,11.673565845523,0.99788855909992,41,"HP"
0.16863762946652,12.5741305649877,0.995360971599041,41,"HP"
0.188287307930458,7.13841959135091,0.992886173515417,41,"HP"
0.323009925607963,9.88928474516647,0.990868449336255,41,"HP"
0.587573092002474,6.98765199563199,0.98605258739389,41,"HP"
0.579408967339323,6.2804605954903,0.989917605644751,41,"HP"
0.364504419738338,5.4266461441061,0.987865067991854,41,"HP"
0.427103155806478,4.27784314167323,0.99324109412011,41,"HP"
0.308721485387921,4.73260803399338,0.996064263056976,41,"HP"
0.539200546725128,8.07299882926775,0.986695939082103,41,"HP"
0.0653291815701077,11.9019121002721,0.998485407784789,41,"HP"
0.292173399645218,8.2262908962918,0.995328849297198,41,"HP"
0.295361644319178,9.1147963721968,0.994813777702349,41,"HP"
0.243767743802042,10.8300078556485,0.988266930542106,41,"HP"
0.0734181302003358,15.7739005650008,0.987831967845575,41,"HP"
0.0981433128001346,13.5336801574368,0.995373519597654,41,"HP"
0.0932438742691817,13.5900041694968,0.99561003638079,41,"HP"
0.247169961004434,12.1901313020626,0.98509336202317,41,"HP"
0.376499061391891,13.7399095070287,0.985429195838438,41,"HP"
0.581311574646156,16.9209709458881,0.985215750892384,41,"HP"
0.297443212224152,16.2155919692237,0.987995569969801,41,"HP"
0.128545051925443,10.3706122283392,0.995953714874214,41,"HP"
0.390946734195578,8.25189747701492,0.993392272622493,41,"HP"
0.411379056903463,7.89276403024613,0.990567051796325,41,"HP"
0.671415253919492,2.69879680622018,0.995852556460821,41,"HP"
0.190706867543884,5.06397314060338,0.998580424217762,41,"HP"
0.129873222158833,5.82787682647383,0.998243469509962,41,"HP"
0.189775317711219,4.08984959345102,0.996315618535196,41,"HP"
0.481516439741424,3.35623846631131,0.996955752936399,41,"HP"
0.413819280773603,3.08787361882063,0.992766798812262,41,"HP"
0.502694388735175,3.17177584472178,0.982674994688588,41,"HP"
0.434581361738494,3.25208325369628,0.984875788409133,41,"HP"
0.317884274857369,7.22985372623663,0.979104678081087,41,"HP"
0.38225630615285,7.91636679795817,0.98548307649208,41,"HP"
0.426205114838225,9.8985552974823,0.98522631367095,41,"HP"
0.467975830093018,12.5516880336039,0.984451107374709,41,"HP"
0.430410082409883,11.8545767486525,0.985488186021924,41,"HP"
0.320643458586677,9.46503559141942,0.993415492684018,41,"HP"
0.278396399006432,13.5472836327825,0.993598854078635,41,"HP"
0.449473752594509,17.0788921518131,0.995008905249863,41,"HP"
0.449239472854679,7.34868877294035,0.997695701677525,41,"HP"
0.756553907628211,3.23048647531072,0.998740093867874,41,"HP"
0.853067182952974,3.408093397542,0.997613393104063,41,"HP"
0.692509171575534,4.95846133549998,0.997927159860016,41,"HP"
0.988235991440772,24.0851844119208,0.999272547819386,41,"HP"
0.989867179803382,19.8623563694885,0.999785650624459,41,"HP"
0.996611136410578,20.6954578781739,0.99985551170088,41,"HP"
0.996567604707906,21.0958233091923,0.999707835687376,41,"HP"
0.998598643674069,22.7190065332045,0.998827837049984,41,"HP"
0.996319383799326,21.6201202706204,0.999557547596096,41,"HP"
0.984574792878648,24.036787066077,0.999720368006593,41,"HP"
0.982486073614132,24.4118841268969,0.999630360618726,41,"HP"
0.978961504389413,24.9844384621222,0.999695363336005,41,"HP"
0.979153670867723,24.8869973103716,0.999769081519067,41,"HP"
0.881065081503605,14.697748456493,0.999501299113668,41,"HP"
0.887377303908458,14.5809306877309,0.999579655932071,41,"HP"
0.699141661819772,4.69719419733243,0.999495137917499,41,"HP"
0.816622635775056,4.79314627558826,0.999817343290124,41,"HP"
0.750318708334793,6.98139038995972,0.99976864749288,41,"HP"
0.839088402425822,8.07764114611463,0.99971813984286,41,"HP"
0.620924735998441,7.1785198861849,0.983259646279386,41,"HP"
0.588881363137005,6.22715642916183,0.978788475613681,41,"HP"
0.940649614385335,7.48402592096353,0.99272734398844,41,"HP"
0.962650945832817,7.43969708530162,0.990982648947493,41,"HP"
0.955382016710144,7.36428078316118,0.98806814333318,41,"HP"
0.780297761123272,6.48139414437993,0.986499910552619,41,"HP"
0.809257693228009,7.26556538761587,0.989290008733204,41,"HP"
0.431257148759941,4.13295214728172,0.995770603431941,41,"HP"
0.674762571902296,5.67514340556582,0.991752799575419,41,"HP"
0.133726291760815,6.04834061538234,0.985165621866253,41,"HP"
0.110932656724032,5.39216984720166,0.98615587805031,41,"HP"
0.457774057930756,4.37309929058192,0.987608503044858,41,"HP"
0.197252220243842,4.72626656009715,0.984087712250275,41,"HP"
0.472741546457885,3.70014582229022,0.981418793538215,41,"HP"
0.231249240884918,5.80553609924415,0.982321562164351,41,"HP"
0.309757159476276,5.39098005827697,0.978326283679724,41,"HP"
0.303709994160754,5.05166727373593,0.982549529740088,41,"HP"
0.316786206426367,5.84716272399373,0.982906281835922,41,"HP"
0.307523757246778,5.77078481739484,0.980034268439606,41,"HP"
0.302323397161764,11.0808796481915,0.988699020080558,41,"HP"
0.301036302246268,9.54634957092441,0.984692939841155,41,"HP"
0.284835507732465,5.74860410891218,0.980411741580525,41,"HP"
0.436321530018502,6.10932560501465,0.98690155417464,41,"HP"
0.514792178757105,7.35610935942875,0.994798556456675,41,"HP"
0.37149234115455,10.2212578509479,0.988108398880016,41,"HP"
0.535162881603825,8.93654470435323,0.997207942991315,41,"HP"
0.670895258451273,7.25081367513729,0.995863285825424,41,"HP"
0.533977620582689,7.19666159082926,0.998604645374293,41,"HP"
0.869374373069094,12.0939710485775,0.998145995672091,41,"HP"
0.872363287216992,14.8125716114672,0.996619980176633,41,"HP"
0.598957324191068,12.6608485280703,0.999193821407618,41,"HP"
0.429362596119919,15.177734671699,0.992340406571249,41,"HP"
0.553698448988286,20.2783543512045,0.992212442275918,41,"HP"
0.558520493987852,20.309394029314,0.989422538325371,41,"HP"
0.572219904683741,22.0791834841063,0.990055970315581,41,"HP"
0.493456179729392,21.8699122635259,0.986457855772174,41,"HP"
0.460432818343313,21.7542195331391,0.979582709245558,41,"HP"
0.424549335015208,21.7188787389304,0.975138761807751,41,"HP"
0.424549335015208,21.7188787389304,0.975138761807751,41,"HP"
0.424549335015208,21.7188787389304,0.975138761807751,41,"HP"
0.440893877498625,18.5025115056952,0.975585395372351,41,"HP"
0.440893877498625,18.5025115056952,0.975585395372351,41,"HP"
0.669898956342915,18.2321040116379,0.978940072566667,41,"HP"
0.669898956342915,18.2321040116379,0.978940072566667,41,"HP"
0.669898956342915,18.2321040116379,0.978940072566667,41,"HP"
0.972511487587808,15.1106278024198,0.980431506203166,41,"HP"
0.972511487587808,15.1106278024198,0.980431506203166,41,"HP"
0.925873297418001,8.57957189339749,0.986500076329928,41,"HP"
0.930013641339606,8.31376488781818,0.986522011733741,41,"HP"
0.930013641339606,8.31376488781818,0.986522011733741,41,"HP"
0.896901109525823,7.65347599490273,0.989014879394285,41,"HP"
0.900682305099841,7.10472752115152,0.988657092559387,41,"HP"
0.825422848126871,9.00221099698252,0.993544257913505,41,"HP"
0.615711403942595,3.56463307476253,0.991248143298267,41,"HP"
0.809494454297173,9.47851543274361,0.978565862653105,41,"HP"
0.809384717475145,15.1662844616778,0.987121664422092,41,"HP"
0.819313592928397,10.7448528030021,0.979882478887887,41,"HP"
0.853893020689879,12.0674825817476,0.982431317419643,41,"HP"
0.853893020689879,12.0674825817476,0.982431317419643,41,"HP"
0.853893020689879,12.0674825817476,0.982431317419643,41,"HP"
0.858455893490439,12.3474394282378,0.983521100151292,41,"HP"
0.878359646065555,11.546378093073,0.981727982658236,41,"HP"
0.424495853499213,3.85685302857015,0.984387138681471,41,"HP"
0.458541347765366,4.76303519887157,0.991170223775568,41,"HP"
0.75488886428207,6.2500826626328,0.982307580338371,41,"HP"
0.0881392752998587,7.53996857969232,0.975092241012185,41,"HP"
0.113778203129914,8.12066886002994,0.98154832420327,41,"HP"
