"phi","tau","gamma","combIdx","condition"
0.0427207260395465,16.9588842849758,0.422153244572397,71,"HP"
0.0565590360703567,16.4875504834315,0.408700438951972,71,"HP"
0.055433825066031,25.8885638983886,0.158106849528749,71,"HP"
0.0450617045714911,26.1112728074694,0.122526461077356,71,"HP"
0.0340269286789781,29.4268429789101,0.497498232226576,71,"HP"
0.0467037829890493,28.2550547145159,0.642093230927612,71,"HP"
0.0521062098539146,28.3663848003318,0.38028610053322,71,"HP"
0.0275370872643698,23.1536913648787,0.545554417502693,71,"HP"
0.0122765302360035,23.6651525520421,0.327258906250032,71,"HP"
0.00825556350230749,25.1940388337098,0.0315161735759453,71,"HP"
0.0260810430292581,17.3110230501809,0.17427731370816,71,"HP"
0.0222652631607262,20.0044535876054,0.222815544300341,71,"HP"
0.0136726199691466,17.3304134723968,0.375692426921945,71,"HP"
0.0197030354325041,16.6887317667404,0.244845946441284,71,"HP"
0.023736200641862,17.9933611608941,0.200813752880846,71,"HP"
0.0489662829189772,16.1971416113713,0.275148974942045,71,"HP"
0.00884108191721666,8.99313183963267,0.419142682071796,71,"HP"
0.00436873179516883,13.3267086960294,0.420664177947028,71,"HP"
0.00588824491154694,15.0296536637915,0.466793144197065,71,"HP"
0.0100599696730642,15.1899790416696,0.709946711579917,71,"HP"
0.0182707526112803,18.3868353712794,0.229036274734807,71,"HP"
0.060364461812867,22.6832242231391,0.0796333707751575,71,"HP"
0.0199869220342895,27.1195547545125,0.0708571497793943,71,"HP"
0.0248662614024054,21.9585482598938,0.171673969201254,71,"HP"
0.0138496882620703,11.6484589930739,0.159716557096884,71,"HP"
0.0214461190573422,9.62292547885278,0.157184290806542,71,"HP"
0.0179872881703838,9.73087774626981,0.0353260633724395,71,"HP"
0.0136903814544617,19.6657171543778,0.216108105969791,71,"HP"
0.0328459484321802,18.6399295388103,0.603146919775685,71,"HP"
0.01930883865406,10.0170838574592,0.593127786671912,71,"HP"
0.0427391309934617,8.96978500566222,0.277871752935265,71,"HP"
0.0262543602255245,4.38540939429986,0.291293238939394,71,"HP"
0.0668872630866308,24.9067188402235,0.446106808904984,71,"HP"
0.0600820069098359,17.2753677611543,0.364700710728354,71,"HP"
0.0692487170199094,21.0508306088989,0.178394139946047,71,"HP"
0.0595847973992363,27.9064304511701,0.304293558724192,71,"HP"
0.0331003712708632,13.7631143623477,0.686800209704286,71,"HP"
0.00925097849446543,16.050876382056,0.82146168787452,71,"HP"
0.0107355424388945,22.0131516689571,0.268789206473475,71,"HP"
0.0169081119324151,25.0419250304476,0.45272449963098,71,"HP"
0.0188340179221825,26.3078104882051,0.562674487142495,71,"HP"
0.0167658857667687,21.1849036273602,0.809295047488542,71,"HP"
0.0441846968308798,20.4217894520043,0.280787184610768,71,"HP"
0.0547623691968515,23.1732967415922,0.193201854025905,71,"HP"
0.0382667861084445,23.2928359653441,0.205967146889146,71,"HP"
0.0341078067909413,18.272844425669,0.188229550610844,71,"HP"
0.0365583821916805,18.1454563028261,0.201529214241419,71,"HP"
0.0358818053342552,18.2529348424327,0.132254410458608,71,"HP"
0.031360546427748,9.19631680511533,0.531898661265892,71,"HP"
0.0320314711506525,16.0571315576961,0.475876153759715,71,"HP"
0.0280955591814172,14.7032666244038,0.412803132896409,71,"HP"
0.0288038799171458,8.46048899129488,0.284057601792045,71,"HP"
0.00331040245016589,11.9994126741648,0.299286646198046,71,"HP"
0.0034815164026013,12.5359205315799,0.297002091934081,71,"HP"
0.0310742783515671,6.31291047035945,0.297613080844567,71,"HP"
0.0445496799483532,24.9127691496824,0.636548512925866,71,"HP"
0.0394025324844255,24.3417697485377,0.577364921616412,71,"HP"
0.0574342696351597,22.2031044220627,0.187057851135048,71,"HP"
0.0496881754048986,14.3194101994548,0.431791620565508,71,"HP"
0.0532305785131356,14.251153288456,0.19518841470909,71,"HP"
0.0586483682817672,13.9207877228899,0.430502371472687,71,"HP"
0.0594078957479444,23.9502885537473,0.389843036053273,71,"HP"
0.0417062039572819,21.1853501257794,0.599433035429208,71,"HP"
0.0378049719095769,20.1291075724289,0.513742986996049,71,"HP"
0.0399106795474129,19.8429327431522,0.564233229749843,71,"HP"
0.0368525833053382,24.8370493000202,0.630560266868221,71,"HP"
0.0282907859101053,24.7667665145102,0.464916623488256,71,"HP"
0.0576233606761257,22.295776980119,0.156851448286453,71,"HP"
0.0530461436100021,22.1352651740813,0.13730490573489,71,"HP"
0.0499613738413315,23.344687529949,0.52466324393694,71,"HP"
0.0300283750966124,26.5122847991686,0.536415541369982,71,"HP"
0.051150444497605,26.8871016416199,0.261176448320431,71,"HP"
0.0552012895539583,23.9951892907658,0.119527014527025,71,"HP"
0.0136497750077488,12.2241045445355,0.920356905240985,71,"HP"
0.0421231730625953,8.6360973941193,0.0207083529995307,71,"HP"
0.0481084513202371,11.8366858623031,0.00963879262478551,71,"HP"
0.0444703748720886,10.8097293942777,0.18704081567017,71,"HP"
0.0531248572882896,11.5515164460597,0.218187779978009,71,"HP"
0.0234042587466197,11.1511259670996,0.404039859303761,71,"HP"
0.0438516433859645,9.79722148023647,0.344173536842748,71,"HP"
0.00938086285715767,23.5396678924705,0.507891327063181,71,"HP"
0.046230000701393,23.7243584272965,0.399679558403274,71,"HP"
0.0607899470055696,26.1567687807012,0.303305525540357,71,"HP"
0.0310547934003955,21.4764097380227,0.482174213614448,71,"HP"
0.0571836773269212,18.1528386110078,0.465509161484627,71,"HP"
0.030253142211456,8.84019484835428,0.18791342164934,71,"HP"
0.0258922003996616,11.5814317718203,0.18553134182385,71,"HP"
0.013065728349166,27.8259838570652,0.531578027388142,71,"HP"
0.033680281197715,28.7113502864955,0.605090193414167,71,"HP"
0.0714721732348838,25.2938631665695,0.32674026731753,71,"HP"
0.0437585405560323,19.5658544441661,0.594930066381687,71,"HP"
0.0609112511831882,15.3925216116522,0.198141090947473,71,"HP"
0.0609825055047194,14.6069679669637,0.159285364494642,71,"HP"
0.0302445201719312,20.8484843963776,0.339401463282592,71,"HP"
0.035048586935629,23.8593935025803,0.346746987223327,71,"HP"
0.0633875176514594,25.0223257749942,0.482297406814435,71,"HP"
0.0633875176514594,25.0223257749942,0.482297406814435,71,"HP"
0.0161064659959139,17.226487612824,0.527343420311224,71,"HP"
0.018773126914948,17.3731967834721,0.533996485565622,71,"HP"
0.0141237805007375,7.87171007752866,0.390023222977233,71,"HP"
0.05012787873925,19.4850140257911,0.321080397882514,71,"HP"
0.0511610668761502,11.4111543252795,0.24739432924842,71,"HP"
0.0368757517009097,9.5681251922303,0.305292532265999,71,"HP"
0.0546361272324583,8.9394357981233,0.48559172852903,71,"HP"
0.0343819644728047,8.15591505897513,0.454026834991804,71,"HP"
0.0203159984438751,21.9692978713081,0.588926093468962,71,"HP"
0.0173152274275996,23.4873640329272,0.41324652007472,71,"HP"
0.0142131615657276,24.9431869401274,0.75285131257605,71,"HP"
0.00995358314207928,18.6283847219236,0.477302083100757,71,"HP"
0.00392867922200701,17.950356017787,0.744617217901591,71,"HP"
0.0462268447492847,17.0361418584225,0.195846032349045,71,"HP"
0.0272646461595535,18.2768634939343,0.264123908389641,71,"HP"
0.0192604376054458,16.9855927752158,0.439758843882535,71,"HP"
0.0197141101187017,22.4008096301124,0.434690529872476,71,"HP"
0.016541526331321,19.6526620474728,0.455889947896065,71,"HP"
0.0223611882532467,22.4713994989923,0.514861206825464,71,"HP"
0.0113639445863973,8.77534013281596,0.293582495110481,71,"HP"
0.00218266708607562,5.11674361393921,0.374258091600463,71,"HP"
0.00911735831105731,10.1474095929034,0.446386965858158,71,"HP"
0.00847359646790957,10.4925681793843,0.0667562397530863,71,"HP"
0.00655311651294277,10.527390900357,0.164980197146152,71,"HP"
0.00732772687933392,10.528936071951,0.196840168884361,71,"HP"
0.005596350960274,4.84378031219037,0.282837204658582,71,"HP"
0.00428436504121144,11.5923202664515,0.21207914942644,71,"HP"
0.00418155072952342,13.2204912807523,0.220981267014924,71,"HP"
0.0185943754040544,21.3501863807967,0.125540083985826,71,"HP"
0.00199671221613518,14.7170853590858,0.395170474828027,71,"HP"
0.00118399980744355,14.5286355351037,0.168003240887524,71,"HP"
0.00171273157709906,19.2100944901866,0.524171703163255,71,"HP"
0.00230229016197758,20.8744055011062,0.757140025989798,71,"HP"
0.00164130449560207,16.5666740541392,0.300017523918784,71,"HP"
0.00350071036284061,20.9311739364447,0.525788845514167,71,"HP"
0.0106859341546336,16.3489294107996,0.648528534672938,71,"HP"
0.0650393550659738,19.7172220804879,0.302602244647465,71,"HP"
0.0444078003192233,21.8723117232809,0.403035605690853,71,"HP"
0.0384973881476542,21.6306044269487,0.415865624240997,71,"HP"
0.00606289486718259,28.9431875751262,0.0224931685895285,71,"HP"
0.0460597376168982,28.6716392133713,0.00435246631027253,71,"HP"
0.0859023602646386,27.2984847058114,0.00361330979072672,71,"HP"
0.0128189054161028,28.4761619685631,0.80132414446978,71,"HP"
0.00538275768857865,29.3588531186707,0.0362864759671783,71,"HP"
0.0125867102420544,27.7059719652969,0.0672758601587028,71,"HP"
0.0034118321052482,8.64713603485531,0.878604040696462,71,"HP"
0.00711078080744931,7.59489379114969,0.530459703955062,71,"HP"
0.0213425930160489,6.32098650873753,0.758764995557942,71,"HP"
0.0201201921231989,6.77736184440744,0.680329681482772,71,"HP"
0.0159417663270308,7.93799010051154,0.582252216897814,71,"HP"
0.0178132411274655,7.7799881857137,0.812423248429125,71,"HP"
0.0647565567812575,15.4633293343638,0.0691784735599874,71,"HP"
0.0426537452646142,16.4355586942246,0.0416797368256774,71,"HP"
0.0409833348636273,10.1835507943461,0.286244286965439,71,"HP"
0.0444483211427547,10.8916505515159,0.383839349093063,71,"HP"
0.0205162750210035,25.4452554252385,0.345301747760755,71,"HP"
0.0539873492531435,22.8252701024943,0.287836411379772,71,"HP"
0.00980144714280529,6.76027728029391,0.308925220483911,71,"HP"
0.0190357946896786,11.4649694635358,0.0261051646098831,71,"HP"
0.00232002404585541,6.29434977612789,0.913077047465986,71,"HP"
0.00221823307650793,6.28513009011833,0.895696120455479,71,"HP"
0.00250803964999113,7.04611170764215,0.868463120985502,71,"HP"
0.00838194984990581,24.2437688327104,0.136768515593994,71,"HP"
0.023321079076655,23.1225227400094,0.131699284697061,71,"HP"
0.0162469664247487,21.2664128790573,0.0530042207553534,71,"HP"
0.014885247949372,20.5309299240423,0.101598969143311,71,"HP"
0.0227468721173573,22.9108694840547,0.964056718943843,71,"HP"
0.0101412440498301,23.350987102536,0.311459618684104,71,"HP"
0.004339660579738,20.8897903910982,0.203412125945278,71,"HP"
0.00350785099499229,20.4728266376246,0.191100229193115,71,"HP"
0.00593694519579213,18.6514113954475,0.274723937934238,71,"HP"
0.00646976241942332,13.7363989485606,0.645562934104933,71,"HP"
0.0156000648131179,16.2678003450309,0.92199483699453,71,"HP"
