"phi","tau","gamma","combIdx","condition"
0.0727578012841725,29.515089273985,0.265063363203068,21,"HP"
0.0803333552452877,29.5096680637577,0.268796094615443,21,"HP"
0.0579395545598266,12.2098026120259,0.294032770801271,21,"HP"
0.02903850772605,9.07286501899618,0.476327175330064,21,"HP"
0.0402700104305064,8.95073274842903,0.467205524322131,21,"HP"
0.0608355608507956,22.3928460896399,0.251827945671927,21,"HP"
0.0456138079419444,19.3590393194416,0.483955251140821,21,"HP"
0.0255653484904264,28.8509205084756,0.106807684633911,21,"HP"
0.0260666316744612,29.5112033777639,0.256289336047188,21,"HP"
0.0250919149121411,29.7940549596316,0.558779208977236,21,"HP"
0.0158470689136164,29.3149867333301,0.799953640178591,21,"HP"
0.0256694002212032,29.9250217700471,0.504295008100801,21,"HP"
0.0156629376009684,29.5876650158824,0.542014434643421,21,"HP"
0.0191966345424802,29.8509369768075,0.652462930021369,21,"HP"
0.058726835792441,16.7248917780449,0.22270769791415,21,"HP"
0.0532538257543006,18.6142410511017,0.107291459841587,21,"HP"
0.0634652056963559,20.1181987231418,0.0803976436686797,21,"HP"
0.0645873603403692,18.4914368915998,0.147489390756465,21,"HP"
0.0115663090815491,17.6640055811017,0.644406358995823,21,"HP"
0.0102841709199556,18.0779597065961,0.886354460730128,21,"HP"
0.0173021401016308,11.5931387567253,0.82808295831978,21,"HP"
0.0200778753514547,10.9818274044415,0.759252286451831,21,"HP"
0.0496736178954901,26.2903286898327,0.487270392840382,21,"HP"
0.06521189752345,24.6036872813696,0.469803011097184,21,"HP"
0.0449932827794337,20.2719125806069,0.327426842993718,21,"HP"
0.0426659414742095,20.6119365592421,0.265967668002349,21,"HP"
0.0544722929225259,20.2046821154476,0.334823901270912,21,"HP"
0.0741854224094618,24.5232046979647,0.204825818811309,21,"HP"
0.0416841790053508,9.40856964484511,0.556821650899699,21,"HP"
0.0429077116981949,9.50463716937552,0.25957607559358,21,"HP"
0.0273973206857484,6.90851777915425,0.584568255565236,21,"HP"
0.0449843083796029,8.21065024942511,0.350443295521356,21,"HP"
0.0542676502923828,9.0222304165751,0.212813764147586,21,"HP"
0.0464269022799968,12.4209547880394,0.179130902689053,21,"HP"
0.0373774112628068,14.6642861707762,0.0623604763840788,21,"HP"
0.0499200430179101,14.6701489096323,0.276988132333867,21,"HP"
0.0303624059182407,11.5144630080015,0.507914255099959,21,"HP"
0.0132136155033487,6.07666533292104,0.5832008621082,21,"HP"
0.0320503166565065,9.7430476519421,0.225853730995001,21,"HP"
0.0657175591129521,11.6362188336364,0.171172136618834,21,"HP"
0.0184113949429766,26.236119313544,0.374604528284224,21,"HP"
0.02236165005117,25.9256677982687,0.458041106459657,21,"HP"
0.0278505325305622,25.573453520137,0.750328673808964,21,"HP"
0.0278505325305622,25.573453520137,0.750328673808964,21,"HP"
0.0202670922396794,26.181048352895,0.7274000842816,21,"HP"
0.0223809207644349,23.0739478303042,0.826697915761243,21,"HP"
0.0370196459084071,24.7081733069081,0.125116042159677,21,"HP"
0.0533869676832163,17.996757640456,0.0515008285861248,21,"HP"
0.0442186819368909,28.3851794724191,0.304986426565548,21,"HP"
0.0279845338268815,27.9738158598225,0.17909997570203,21,"HP"
0.0593670672706113,25.0539133769107,0.0821067925890459,21,"HP"
0.0655773532865346,25.0210182414152,0.160714566546513,21,"HP"
0.0224300953022009,27.0758405763995,0.226336302350953,21,"HP"
0.0158217889838429,26.9578318204288,0.334538663536211,21,"HP"
0.0094924866765036,26.8810074968204,0.148464282489409,21,"HP"
0.025115302459633,22.9935135006451,0.171579646826023,21,"HP"
0.0742644927866242,16.8658521007645,0.200406554524455,21,"HP"
0.0579895549092879,20.3675837750036,0.155611520148122,21,"HP"
0.076144288219565,17.5087242221696,0.186934929488961,21,"HP"
0.0355415270078757,17.4220367083836,0.183474867828046,21,"HP"
0.0661268451372021,16.5241216838975,0.0652262348488708,21,"HP"
0.0125887439873386,7.28628750494748,0.620981251497029,21,"HP"
0.00917572933477806,4.62611798871499,0.267421999606352,21,"HP"
0.00541287435344306,2.58201579477158,0.188516987625539,21,"HP"
0.00502290086691071,2.43224798312755,0.409005025754759,21,"HP"
0.0166520981697571,3.27227670181133,0.152554493100664,21,"HP"
0.0650084387678077,26.1664016285576,0.164500083359369,21,"HP"
0.0529154486585696,16.5773051596746,0.355702947799883,21,"HP"
0.0525671943928464,25.4726831100579,0.419645046723366,21,"HP"
0.0657982348383889,25.1147211461114,0.496235199419461,21,"HP"
0.0541846636649809,25.2575655648956,0.443208368886315,21,"HP"
0.0618705895651476,24.9621121212084,0.469208926630132,21,"HP"
0.0618705895651476,24.9621121212084,0.469208926630132,21,"HP"
0.0324620191915046,7.59477423652104,0.608276443252019,21,"HP"
0.0216520547903314,7.7782477840309,0.586258005291805,21,"HP"
0.0286798065514372,6.99239217299339,0.59362762224921,21,"HP"
0.0113334964373631,7.16464770576638,0.556168997530925,21,"HP"
0.00464568296266088,2.98777103864032,0.0602824627814923,21,"HP"
0.0251541906963405,27.6121472570761,0.737919495242294,21,"HP"
0.0364349372963101,26.5524593681419,0.514488881142513,21,"HP"
0.0349098452533653,22.8896520107688,0.538487227001686,21,"HP"
0.0451279874740507,24.158584268959,0.616420900599036,21,"HP"
0.0288467465109622,23.8014289989467,0.695892877102575,21,"HP"
0.0250672555682789,25.1065937045102,0.680771701852452,21,"HP"
0.0122091982257359,14.2599027072724,0.757572461249283,21,"HP"
0.00372142031997447,16.0129869567835,0.582967595903121,21,"HP"
0.0194844968542613,13.2638501588981,0.141762416299698,21,"HP"
0.0343965402728417,6.27420221580817,0.688320602011945,21,"HP"
0.0242137849071704,5.88214535891723,0.615910536751573,21,"HP"
0.050787427253962,25.314983823212,0.116577026836811,21,"HP"
0.0475257842061644,29.2056155804366,0.485323362888763,21,"HP"
0.0528855310858449,28.5394203075439,0.478321996747801,21,"HP"
0.0450684911902839,15.791465948141,0.265575493125007,21,"HP"
0.0310414103854326,13.0343468280672,0.562872301270763,21,"HP"
0.0462357945664926,21.3474087625708,0.170273259451759,21,"HP"
0.0191013039409794,7.30396908905969,0.733995178030832,21,"HP"
0.0454586988569676,11.6387666385953,0.0662815788172394,21,"HP"
0.0197072538134634,7.84731929903199,0.730021871995616,21,"HP"
0.0245168959753358,6.33925454027849,0.436754213750663,21,"HP"
0.0124932468392389,6.58020815739841,0.465944835752328,21,"HP"
0.0267486375679565,8.99806009375686,0.228005129443241,21,"HP"
0.0386215071934911,8.51646903341912,0.218446411687178,21,"HP"
0.0469785665235863,13.0466025732028,0.292379377684877,21,"HP"
0.0509182888341725,22.3199045910434,0.57721323090073,21,"HP"
0.043827609645497,21.5107267698459,0.527712105719393,21,"HP"
0.01832322894131,12.6985604635874,0.520624326506803,21,"HP"
0.0820744411259995,20.061859339077,0.149204723654186,21,"HP"
