"phi","tau","gamma","combIdx","condition"
0.0138583198730435,1.23272447485039,0.369502021198322,1,"HP"
0.0161673909228059,1.25070432239355,0.400901543790905,1,"HP"
0.0119149262822087,1.4111719848919,0.356151590572613,1,"HP"
0.0131534544630322,1.33604528064537,0.272270326891493,1,"HP"
0.0232491665732212,1.43266112807507,0.255710114826339,1,"HP"
0.0150269428950645,1.37934422308354,0.607889963928361,1,"HP"
0.023633327233634,1.66312695792987,0.102122178045969,1,"HP"
0.0138717577283732,1.33883937373409,0.233207904467853,1,"HP"
0.00608866894375149,1.16172736399246,0.427450205867631,1,"HP"
0.0069675162648124,1.04045762737556,0.278602427915726,1,"HP"
0.00761087728143695,1.0246856950643,0.421654216133789,1,"HP"
0.00646648871547639,1.04426943251618,0.158053059923685,1,"HP"
0.00515182385088397,1.04361518712722,0.184924686617264,1,"HP"
0.0139305854143887,1.04865970128084,0.0917217402144738,1,"HP"
0.00844987788033658,1.10683703295774,0.125120355832947,1,"HP"
0.0126818980890946,1.18393166640612,0.0965247867366266,1,"HP"
0.0103277576127483,1.25264840006612,0.0980695962404766,1,"HP"
0.00858815704141458,1.11859964888267,0.100605081442116,1,"HP"
0.0322650429582505,1.89818281550702,0.121495324911031,1,"HP"
0.0228447331154222,1.59631656558787,0.120665508018457,1,"HP"
0.0145162590209582,1.17674914796163,0.100489839672391,1,"HP"
0.0141735716114914,1.20894500890013,0.143004923313349,1,"HP"
0.014613018110666,1.3621798819787,0.109708321148267,1,"HP"
0.0183999335024134,1.34318609376171,0.189025319233557,1,"HP"
0.00735845104449273,1.66542990210396,0.741749744082477,1,"HP"
0.00735845104449273,1.66542990210396,0.741749744082477,1,"HP"
0.0175548922498987,1.44121460760991,0.493979613688233,1,"HP"
0.0126044791427079,1.41030009767828,0.585248782500218,1,"HP"
0.00919472155270251,1.29666120154805,0.570297375354372,1,"HP"
0.0094508526172592,1.31028118509028,0.512913704468058,1,"HP"
0.00699368168404901,1.16491909571355,0.360394870151261,1,"HP"
0.00667548767899562,1.06250829671009,0.288223223264556,1,"HP"
0.00335963908174564,1.16183058688441,0.343596852619543,1,"HP"
0.00595986483693778,1.11289475968372,0.240969010158606,1,"HP"
0.0318741595992006,2.29010182770311,0.518777878775746,1,"HP"
0.0318741595992006,2.29010182770311,0.518777878775746,1,"HP"
0.0318741595992006,2.29010182770311,0.518777878775746,1,"HP"
0.0276340892651814,2.05123802330555,0.647369341818121,1,"HP"
0.025822087753156,2.1017777275799,0.627715361625537,1,"HP"
0.0125367516670032,1.28045411618535,0.22931426397751,1,"HP"
0.0101596216118519,1.08514184502937,0.128577838104823,1,"HP"
0.00724124584381547,1.78651182695546,0.743700420510085,1,"HP"
0.00472284763647746,2.07251041168479,0.816547006050376,1,"HP"
0.00470752390138474,1.40736030934602,0.692677883019303,1,"HP"
0.0199286744150824,1.31055578542788,0.22362174932527,1,"HP"
0.0131448639359786,1.27973890886408,0.347161719429484,1,"HP"
0.019562687266256,1.48583234801809,0.523965025718611,1,"HP"
0.0316707485294042,1.7867980935602,0.272705226476214,1,"HP"
0.0320039173348641,1.79221454428184,0.277119989961198,1,"HP"
0.0382848455947431,1.76150399644093,0.30254819801789,1,"HP"
0.0211465048718694,1.3128758510736,0.251027869597738,1,"HP"
0.0209332989459493,1.30236394989191,0.286112793774845,1,"HP"
0.00175273889883665,1.26876489208045,0.575742430537913,1,"HP"
0.00253758499165435,1.97598802505085,0.783371671098648,1,"HP"
0.00277091386705008,1.91950249443297,0.795779506537915,1,"HP"
0.00504869649163076,2.96575143108318,0.904207593953699,1,"HP"
0.0123125619890365,3.25680495405516,0.853371825379541,1,"HP"
0.0132182718332651,2.69468276851007,0.820341204718097,1,"HP"
0.0132182718332651,2.69468276851007,0.820341204718097,1,"HP"
0.000480951487506487,1.93215286104399,0.84339840295387,1,"HP"
0.000820440589050508,1.843447237377,0.812205920792243,1,"HP"
0.00170443892735095,1.97472853229634,0.82260808271749,1,"HP"
0.004344901044947,1.56379381125479,0.759751723263905,1,"HP"
0.00350754798302022,1.62353429234949,0.747090934283075,1,"HP"
0.00277486877064792,2.29475026603714,0.868644622093685,1,"HP"
0.00672480736282388,2.38019501834017,0.861401715749048,1,"HP"
0.00672480736282388,2.38019501834017,0.861401715749048,1,"HP"
0.0108089869298488,3.61749121157528,0.903337093040529,1,"HP"
0.00693045826284433,2.42138929578468,0.858720743759154,1,"HP"
0.018666303944111,1.2829920554521,0.0207333109477211,1,"HP"
0.0132951104251907,1.37743757598581,0.0177546627218838,1,"HP"
0.0229266730076497,1.72387895283322,0.10220177891191,1,"HP"
0.0066969446935129,1.36008840449364,0.61193060353728,1,"HP"
0.0127193068207357,1.15891379177023,0.265102566752132,1,"HP"
0.0145779610090699,1.42120374278535,0.485130979131107,1,"HP"
0.0236438347207882,1.87565169312988,0.362158136757347,1,"HP"
0.0281498471671361,1.66979283133122,0.392446177214005,1,"HP"
0.0101039042982096,1.13836206326264,0.128010873896351,1,"HP"
0.0161892867320441,1.37500866050301,0.132722656500232,1,"HP"
0.0174020972881885,1.22458469073362,0.159503765333729,1,"HP"
0.0126089064429675,4.93916348037332,0.943601645472667,1,"HP"
0.0132171662257442,5.39280997566184,0.925138011431688,1,"HP"
0.00968480711485364,5.65177832678014,0.959081912253263,1,"HP"
0.00924708090200421,4.43745781885707,0.916244081769328,1,"HP"
0.00623426409761296,6.57415012755202,0.957551144238903,1,"HP"
0.00858552605601259,4.6365598540624,0.934078820312974,1,"HP"
0.0120316406312648,4.16312093837495,0.896854690892019,1,"HP"
0.0120316406312648,4.16312093837495,0.896854690892019,1,"HP"
0.0135267749905404,5.14526883315016,0.925429319119192,1,"HP"
0.00868698033991078,4.25368151710174,0.925745722501692,1,"HP"
0.00547751145926445,4.4560344578327,0.936777133480569,1,"HP"
0.00753670151083741,4.13182554134978,0.925381871649956,1,"HP"
0.00933610830915577,3.74084893263628,0.911202945487508,1,"HP"
0.00706755937934878,5.08249339769152,0.961479969475822,1,"HP"
0.00692782108832368,4.96319013320263,0.951231725529692,1,"HP"
0.00661668614378719,2.53847473622143,0.841357126745435,1,"HP"
0.0063235598935526,2.3489176970314,0.869406643452328,1,"HP"
0.00669746014624828,2.39160482319208,0.853010609534051,1,"HP"
0.00669746014624828,2.39160482319208,0.853010609534051,1,"HP"
0.00702085708585343,3.51405820359803,0.897279671341428,1,"HP"
0.00754732663507851,3.96261518001887,0.913703983372244,1,"HP"
0.0116571829992106,3.06591307321564,0.849147553623894,1,"HP"
0.0116571829992106,3.06591307321564,0.849147553623894,1,"HP"
0.00759196158259967,3.26816581488094,0.889046173525842,1,"HP"
0.0187148257944191,1.38650503624549,0.464272590281714,1,"HP"
0.00289600276741675,1.33547925820243,0.737155679943705,1,"HP"
0.00635943474289691,1.15133879899131,0.564117168545004,1,"HP"
0.00853970864055842,1.34747515496347,0.469651637079399,1,"HP"
0.0117981335249542,1.31457356162853,0.671184765393765,1,"HP"
0.0211332391283574,1.55667435349501,0.376168062220242,1,"HP"
0.0144022970078176,1.2613619666822,0.150666372558817,1,"HP"
0.00527230578061644,1.043940763738,0.222367027582105,1,"HP"
0.0128127821964846,1.21913442811597,0.181116647699615,1,"HP"
0.0159735346315021,1.8293947920187,0.697163502897671,1,"HP"
0.00860433132807792,1.92231583831194,0.769838273533585,1,"HP"
0.00875292940855898,1.50403688433749,0.686018428470125,1,"HP"
0.00981118538160586,3.33718618480984,0.893683125918243,1,"HP"
0.0131386153198488,3.79862785196227,0.896133930516278,1,"HP"
0.0126360734569486,3.36930087262522,0.884724700440619,1,"HP"
0.0120930269841352,1.82479296538911,0.745233480546102,1,"HP"
0.0124706332068727,1.81333895976039,0.668096628013508,1,"HP"
0.0145067726616813,1.77077689762598,0.713697020548368,1,"HP"
0.013449314689831,1.61214897344921,0.63919081889025,1,"HP"
0.0213544665799983,1.55107912167476,0.229119055304079,1,"HP"
0.0188589282270132,1.48286220102698,0.0831631541975146,1,"HP"
0.0279429896523427,1.79297412061307,0.0588534390226929,1,"HP"
0.00668141023157454,1.31094670462625,0.613350453521794,1,"HP"
0.00646054293172105,1.30434238203318,0.572740396933664,1,"HP"
0.0106205559404801,1.10827237630512,0.376135975744516,1,"HP"
0.00694095138829098,1.20536203965638,0.410430135003755,1,"HP"
0.00886040881204286,1.30701529223953,0.496649231107558,1,"HP"
0.0154350244498284,1.36137894848152,0.268330797909353,1,"HP"
0.0119902697248557,1.4277562373826,0.328322818778947,1,"HP"
0.0106199428770726,1.32911476010729,0.128374810464608,1,"HP"
0.00771189432330632,1.17699069932425,0.0379749974278368,1,"HP"
0.00845212998286249,1.0368912295951,0.0342167744571199,1,"HP"
0.0283699546268817,1.39614537514451,0.215312448928855,1,"HP"
0.0120852954514871,1.22617547412358,0.0515078010032559,1,"HP"
0.0189966237996241,1.91425788994433,0.653539475615378,1,"HP"
0.0168457501782149,1.79994662743376,0.699711907435891,1,"HP"
0.0181646230286413,2.44093825730398,0.754869070638206,1,"HP"
0.0207837147469311,1.52851819215911,0.329804526315986,1,"HP"
0.0194455491770085,1.57265176969432,0.333739884031575,1,"HP"
0.0162423225782349,1.61628280953429,0.686397609611012,1,"HP"
0.00964126401638532,2.059583893236,0.790618947600821,1,"HP"
0.00938333883407916,1.19034048101801,0.386127101970706,1,"HP"
0.0191499875522854,1.29208550116928,0.389868206707922,1,"HP"
0.00344640674987329,2.15317711985583,0.833717903022576,1,"HP"
0.00323618639413736,3.30790200568955,0.906622860123554,1,"HP"
0.00323618639413736,3.30790200568955,0.906622860123554,1,"HP"
0.00323618639413736,3.30790200568955,0.906622860123554,1,"HP"
0.00307586592156139,3.00714137070747,0.880922204520772,1,"HP"
0.00334994927935139,2.8167002947164,0.909709973597441,1,"HP"
0.00273718406202272,2.49769555991379,0.86369722813763,1,"HP"
0.0106836748470811,2.21928190733298,0.801662654407505,1,"HP"
0.0192968642272422,1.86671260876099,0.677776326854168,1,"HP"
0.0187596600232952,1.31657023105878,0.365136782104392,1,"HP"
0.0172318880054231,1.36050457865158,0.351703365722348,1,"HP"
0.0204866674226173,1.23154681247311,0.274632190172925,1,"HP"
0.0204246557870074,1.23670903936573,0.280247891779383,1,"HP"
0.0176733070117208,1.23959686527393,0.287945600630325,1,"HP"
0.0163510754117534,1.25817740309877,0.320237719629491,1,"HP"
0.0162734445337022,1.4240402978425,0.18753663340262,1,"HP"
0.0205210669075154,1.5945116663407,0.0661288620023104,1,"HP"
0.0248204338163596,1.60001111805698,0.0802943729151578,1,"HP"
0.0195574434669845,1.63479173741112,0.108775598810684,1,"HP"
0.00637767889724272,1.90666554703393,0.778111642953564,1,"HP"
0.00661746838325084,1.89465484123256,0.77124577362295,1,"HP"
0.0119590188793578,1.30776512442449,0.062336005885513,1,"HP"
0.0117904894181095,1.38340640149673,0.073473737913333,1,"HP"
0.00353113388502191,4.5553534722911,0.937202318000569,1,"HP"
0.00340233293011416,4.04962840341264,0.931335028684432,1,"HP"
0.00344943881693993,3.78139645867883,0.903226570508214,1,"HP"
0.00344943881693993,3.78139645867883,0.903226570508214,1,"HP"
0.00470949848449465,1.93641325393782,0.808769316303011,1,"HP"
0.0175089173694905,3.77129219239527,0.853595316011178,1,"HP"
0.00208496319253748,4.10498577044231,0.932187458093474,1,"HP"
0.00158779003544818,4.18618602938878,0.939179502009203,1,"HP"
0.00158779003544818,4.18618602938878,0.939179502009203,1,"HP"
0.00166983023644574,4.38372249826087,0.92374789019678,1,"HP"
0.00166983023644574,4.38372249826087,0.92374789019678,1,"HP"
0.00154857101612871,4.1729303800059,0.942830838523728,1,"HP"
0.00165186757533731,4.33383363301014,0.924010329765042,1,"HP"
0.00143302585888505,3.98144684695206,0.938397316516528,1,"HP"
0.00147107308804006,3.87488768539488,0.917061432076798,1,"HP"
0.00147107308804006,3.87488768539488,0.917061432076798,1,"HP"
0.00142200370637613,4.3424622196622,0.925447986074541,1,"HP"
0.00137959052467607,4.61883283109903,0.945519445146199,1,"HP"
0.00160841627163222,4.65169415393203,0.939824275259353,1,"HP"
0.00160841627163222,4.65169415393203,0.939824275259353,1,"HP"
0.00160535647397664,4.40026615312485,0.932771777511618,1,"HP"
0.00164026851461241,4.6108027424738,0.943070176239976,1,"HP"
0.00164026851461241,4.6108027424738,0.943070176239976,1,"HP"
0.00141084956890425,4.61625017576502,0.940165883952181,1,"HP"
0.00129374101519575,4.29433899835324,0.936623352655259,1,"HP"
0.00129374101519575,4.29433899835324,0.936623352655259,1,"HP"
0.00129374101519575,4.29433899835324,0.936623352655259,1,"HP"
0.00129374101519575,4.29433899835324,0.936623352655259,1,"HP"
0.00129374101519575,4.29433899835324,0.936623352655259,1,"HP"
0.00132123810374873,4.03456368546067,0.934254051170253,1,"HP"
0.00132123810374873,4.03456368546067,0.934254051170253,1,"HP"
0.00185255657178163,4.44980668830929,0.935192340259145,1,"HP"
0.00230982077790121,4.52311375819465,0.937454501360329,1,"HP"
0.00230982077790121,4.52311375819465,0.937454501360329,1,"HP"
0.00251906395488488,5.39606462656249,0.953011267985595,1,"HP"
0.00251906395488488,5.39606462656249,0.953011267985595,1,"HP"
0.00251906395488488,5.39606462656249,0.953011267985595,1,"HP"
0.00262385409136789,5.23813804459564,0.954241800322859,1,"HP"
0.0023491664194093,4.91800247227199,0.935340460486048,1,"HP"
0.00242933453311012,4.50812728810612,0.939957641905296,1,"HP"
0.00217607938163644,4.93786704462214,0.948846985183822,1,"HP"
0.0020507963327201,4.84989235110446,0.945170810833702,1,"HP"
0.0020507963327201,4.84989235110446,0.945170810833702,1,"HP"
0.0020507963327201,4.84989235110446,0.945170810833702,1,"HP"
0.00212196452521907,4.61944507160087,0.93316808486492,1,"HP"
0.00212196452521907,4.61944507160087,0.93316808486492,1,"HP"
0.00221111522547068,4.45076876217212,0.936525509559505,1,"HP"
0.00221111522547068,4.45076876217212,0.936525509559505,1,"HP"
0.00161732056151753,4.21783708425157,0.938117761548094,1,"HP"
0.00161732056151753,4.21783708425157,0.938117761548094,1,"HP"
0.0020409403213324,4.36929873734091,0.940748300211552,1,"HP"
0.00188606738280206,4.55394614832317,0.937940530288395,1,"HP"
0.00188606738280206,4.55394614832317,0.937940530288395,1,"HP"
0.00188606738280206,4.55394614832317,0.937940530288395,1,"HP"
0.00188606738280206,4.55394614832317,0.937940530288395,1,"HP"
0.00180418068465948,4.38118409944908,0.931499991503993,1,"HP"
0.00180418068465948,4.38118409944908,0.931499991503993,1,"HP"
0.00154908094501627,4.05808358633083,0.921403963472748,1,"HP"
0.00154908094501627,4.05808358633083,0.921403963472748,1,"HP"
0.00133794996529346,3.48308125236886,0.926486342786112,1,"HP"
0.00133794996529346,3.48308125236886,0.926486342786112,1,"HP"
0.00164064371648143,3.94777767705839,0.930571428202423,1,"HP"
0.00236933010039864,3.55405520485609,0.910851741404277,1,"HP"
0.00248247486249853,4.30163422353923,0.938940247121126,1,"HP"
0.00248247486249853,4.30163422353923,0.938940247121126,1,"HP"
0.00235248388547549,4.70187511148098,0.932322511922766,1,"HP"
0.00235248388547549,4.70187511148098,0.932322511922766,1,"HP"
0.00228868164829443,4.14155143777381,0.939687749934663,1,"HP"
0.00228868164829443,4.14155143777381,0.939687749934663,1,"HP"
0.00175294213600352,3.61763917291009,0.931450160276144,1,"HP"
0.00149179325027649,4.49250034788865,0.945612691019897,1,"HP"
0.00152888776072668,5.08664717180784,0.94570297140097,1,"HP"
0.00164503151088702,4.52184708271382,0.940072080179312,1,"HP"
0.00196809497368566,4.52108632992872,0.94142315245938,1,"HP"
0.00196809497368566,4.52108632992872,0.94142315245938,1,"HP"
