"phi","tau","gamma","combIdx","condition"
0.0375713764811891,9.5507516508642,0.888700259692161,64,"HP"
0.0377611299667526,11.7017944561531,0.926900910347548,64,"HP"
0.0448999547700649,11.536905446478,0.855508484298206,64,"HP"
0.0409695922572598,9.77722153003985,0.933403325124025,64,"HP"
0.0420114906253093,9.75159431664564,0.934584123779446,64,"HP"
0.0433225980776996,9.60453741074856,0.933223132949851,64,"HP"
0.0407630178196128,9.92021982784425,0.936228934550555,64,"HP"
0.0414522055741136,9.99413681413862,0.93158950559248,64,"HP"
0.0346055282645481,10.7027452665242,0.918341829934046,64,"HP"
0.0375341109936913,10.3364036740231,0.914607474585873,64,"HP"
0.0377942064290279,9.71946744482891,0.921767984760627,64,"HP"
0.0365983813317908,10.3627045277913,0.91301969902409,64,"HP"
0.035839082578535,10.4422059400956,0.921778315416945,64,"HP"
0.0376586391036912,9.6580612809557,0.929321467545734,64,"HP"
0.0353261439388485,9.92150588264338,0.913308310984105,64,"HP"
0.0367043378410972,10.1690739670341,0.910613665629147,64,"HP"
0.0372800237943448,9.77797093611493,0.900099516342937,64,"HP"
0.0370268531040031,10.7605200829023,0.919935691472985,64,"HP"
0.0335913639857569,10.451048915541,0.92888421868202,64,"HP"
0.0353748486302057,10.5235142017257,0.923141449345185,64,"HP"
0.0376278678720764,10.2346533705893,0.908533950792601,64,"HP"
0.0377019995866567,13.2226937619919,0.913143465616116,64,"HP"
0.0423203099124516,16.3162356100862,0.929842469809817,64,"HP"
0.0377247178389423,8.66435231250193,0.894909160009668,64,"HP"
0.0373698445394591,12.2606841531969,0.920362589245226,64,"HP"
0.0388042205715659,11.8753418950091,0.920368257227103,64,"HP"
0.0377576764555924,11.0953262919799,0.919402976621833,64,"HP"
0.0361594850308745,9.75504927353933,0.921153095242227,64,"HP"
0.0384780053637803,9.42977428301976,0.932963452574551,64,"HP"
0.0382455842782649,9.22449505793703,0.932745416738491,64,"HP"
0.0359752120622406,7.99779799464687,0.896840674026352,64,"HP"
0.037819688452604,9.82599007584252,0.893022409397616,64,"HP"
0.0404936732463157,11.2851478693812,0.897638204598413,64,"HP"
0.0385830394488328,12.1532828788435,0.897238825642324,64,"HP"
