"phi","tau","gamma","combIdx","condition"
0.0665735952659327,12.5239414200028,0.490992438864197,62,"HP"
0.0737663630685721,11.7582221889798,0.485723432961949,62,"HP"
0.0632416088267667,9.86738191699739,0.470923861127754,62,"HP"
0.0662909249029845,7.80728266726256,0.49180726200969,62,"HP"
0.0840688386463856,10.3947258632309,0.328798745276711,62,"HP"
0.0860243618286274,16.3980430502608,0.348113035082583,62,"HP"
0.0959815398752036,19.9077576712745,0.384594666360264,62,"HP"
0.0893744142932057,14.6122110473652,0.206493369274975,62,"HP"
0.0913521603454703,17.4215222435859,0.355722781317097,62,"HP"
0.090909247498674,14.5758297158275,0.295622230955461,62,"HP"
0.111713082337074,26.1843406009956,0.204267841445037,62,"HP"
0.0950161817636683,21.3685302558325,0.250428854443752,62,"HP"
0.0852341338921995,19.4373391028056,0.346906663325095,62,"HP"
0.0790573559429245,13.7135999190854,0.328237332239113,62,"HP"
0.0791078560291079,12.0415862222502,0.300135978453907,62,"HP"
0.0688934197714458,7.47598470626576,0.167205422397089,62,"HP"
0.0732753757046898,8.72541870096197,0.133379500998414,62,"HP"
0.0593768801365893,5.03236869567848,0.222769901247149,62,"HP"
0.111485612678236,29.0605085778277,0.219686885476999,62,"HP"
0.106500024717161,29.3184382925678,0.204174323198064,62,"HP"
0.112257017982813,29.2473345366184,0.336106533934049,62,"HP"
0.102765933842813,29.2576828521828,0.230771697638924,62,"HP"
0.108735178506737,29.5373715366156,0.22120377618662,62,"HP"
0.0958999868800149,20.786907623822,0.219991408511827,62,"HP"
0.0969623289546782,21.2486294308212,0.0694724771809662,62,"HP"
0.078721807998362,13.3528084394657,0.0985893344487679,62,"HP"
0.0974146512788452,18.7408826337796,0.235435676632656,62,"HP"
0.0977002682024469,21.2688203923302,0.264828513286876,62,"HP"
0.0898410194463838,15.131487546478,0.200587612612276,62,"HP"
0.0876749664357991,17.272099251833,0.296729864185047,62,"HP"
0.0856124167762758,12.0516537332044,0.367196605028426,62,"HP"
0.0848081808346499,13.6478106377565,0.392142389480805,62,"HP"
0.0935240137857325,23.0127236881568,0.385660441595861,62,"HP"
0.0793583164685651,11.1501066106944,0.250430586378559,62,"HP"
0.0988810831282405,20.8393475940324,0.337204511806191,62,"HP"
0.0938133180787679,20.6251467354701,0.330643082797736,62,"HP"
0.0875333813765043,21.4921407349427,0.380170051256995,62,"HP"
0.0967124894640201,19.3487566009932,0.396801362550617,62,"HP"
0.0965710749222876,20.9425739203791,0.26351687645809,62,"HP"
0.0984715112736561,21.3863227174043,0.231022659683667,62,"HP"
0.0495739150095669,4.14683969458653,0.450113409391324,62,"HP"
0.101376548956153,23.8064345457806,0.333835027757984,62,"HP"
0.100973727657212,24.7016826496092,0.341088842925122,62,"HP"
0.0782032464106843,20.6588832890228,0.458178460323162,62,"HP"
0.0809222189587788,20.343363274746,0.477832325868203,62,"HP"
0.0982727172877126,18.036045649943,0.285977843886686,62,"HP"
0.101376875673764,17.6158885075648,0.312799357248083,62,"HP"
0.0982518936000627,15.2567713818722,0.344060148082823,62,"HP"
0.0710165082560443,10.7929095389743,0.490550528742867,62,"HP"
0.0683745025590575,10.0134048526359,0.458004875970182,62,"HP"
0.0701702161905953,12.4417525190343,0.436804036340776,62,"HP"
0.0721633434412032,12.3891245987966,0.505851993788225,62,"HP"
0.0741558723946086,11.1743269488412,0.461938155102635,62,"HP"
0.0841500864777565,11.3733549001417,0.352090247585212,62,"HP"
0.0869051412408824,14.3008646786996,0.384538814950192,62,"HP"
0.0906103527611916,13.512686697008,0.418851250063128,62,"HP"
0.0572693160946214,6.20988846734063,0.541206718255965,62,"HP"
0.0665616246723861,7.71300623223923,0.401265775414014,62,"HP"
0.0694550961270198,14.6796049131493,0.534877556376182,62,"HP"
0.0666325378479661,13.1397047498346,0.540105055482667,62,"HP"
0.0605131117438786,15.1057837086297,0.570627121802331,62,"HP"
0.0660087312994153,6.95134649282245,0.242403781782405,62,"HP"
0.0682917924351992,6.42413096358755,0.256480479060384,62,"HP"
0.0736290462504143,12.0913667275005,0.327422195391411,62,"HP"
0.0840957975183602,11.5227679437669,0.245894550716396,62,"HP"
0.0816080103483499,11.4546449253691,0.225240812931743,62,"HP"
0.0959302318026254,19.4836248966899,0.253889062234496,62,"HP"
0.0879680890972299,19.3083780919265,0.368237723306074,62,"HP"
0.0863858902979205,14.5665452032078,0.354553451662087,62,"HP"
0.102125334270705,26.5353003406082,0.26719201923847,62,"HP"
0.0530636172620079,6.30413088565393,0.521230357108459,62,"HP"
0.0533984730558609,6.63189987942358,0.497932255229034,62,"HP"
0.0518780367797906,8.42974045333405,0.61318998383926,62,"HP"
0.0986918034853834,17.7250783584056,0.335202962052476,62,"HP"
0.114490658229506,29.0447951966768,0.261753359747205,62,"HP"
0.0570498573747684,5.52273018006495,0.217021300382938,62,"HP"
0.0484191783195703,5.49493230024548,0.0750118974898252,62,"HP"
0.0501335852989815,5.32746207207004,0.0761133307251886,62,"HP"
0.098449862335071,27.1982433291035,0.0944781541508408,62,"HP"
0.0546881823179854,8.6686178861664,0.547929734995814,62,"HP"
0.0911284138411497,15.4085307814071,0.223848596195445,62,"HP"
0.073693737800792,9.80611206931682,0.321002686297301,62,"HP"
0.0952941049837036,19.1248617530558,0.351619321670334,62,"HP"
0.0790923074560372,13.1108407758355,0.387571049750944,62,"HP"
0.083206883347504,11.6261792353695,0.339015968871855,62,"HP"
0.0871232080195453,16.6768660385926,0.314678220964882,62,"HP"
0.0837787631061999,19.3555209193201,0.340898592675084,62,"HP"
0.0910238744423741,18.5271897709875,0.396139631233041,62,"HP"
0.0935267359699831,19.5233295009062,0.27784427669722,62,"HP"
0.0824430494105766,20.1859138474448,0.229714313182768,62,"HP"
0.09768285657856,20.3697767320813,0.164743698210505,62,"HP"
0.0902894201214178,18.0714247830223,0.23925633056661,62,"HP"
0.0882262952119883,16.7562350699897,0.377052417670691,62,"HP"
0.0893150378669317,14.5212490514903,0.381949884870974,62,"HP"
0.0842756900784269,15.8732789912808,0.355771084827028,62,"HP"
0.0814054800133868,15.4297263426451,0.309037291160798,62,"HP"
0.0820611793864477,15.1381880347237,0.278253141303726,62,"HP"
0.0924195696436912,21.3607013946667,0.257411419851961,62,"HP"
0.0406693885465877,4.71049071950095,0.465336907310856,62,"HP"
0.0405082078729176,4.96880881039398,0.473030980209956,62,"HP"
0.0373700041878776,2.42176678236911,0.419141543836811,62,"HP"
0.0360844100289841,3.06465562589952,0.431581754845461,62,"HP"
0.0297392388335224,4.10267117377599,0.71747099775991,62,"HP"
0.0283877701169253,7.10199956737569,0.784411042905596,62,"HP"
0.0372574898636409,8.45828976196978,0.704620168723583,62,"HP"
0.0336228486137836,2.57858513571339,0.172045929551591,62,"HP"
0.0954286951376219,17.1783924556971,0.141618464198735,62,"HP"
0.10741597506334,26.8394770133576,0.1650115769335,62,"HP"
0.0952936664046177,27.0838718589511,0.177345420517948,62,"HP"
0.0852335494552844,16.820456205771,0.316228115427717,62,"HP"
0.0886487302108308,22.7810975305252,0.405991729444436,62,"HP"
0.0675342287728214,7.34597813247436,0.37908505411661,62,"HP"
0.0877642066174819,19.9320609450123,0.424037639116796,62,"HP"
0.0776442630842127,13.1870463797757,0.262208765697041,62,"HP"
0.0940265837956415,24.7166812306556,0.347398792527832,62,"HP"
0.0931877905543144,24.9502242423558,0.333197880022315,62,"HP"
0.106780211530484,28.5102193463562,0.281209986471764,62,"HP"
0.0876420878078741,28.0523685450178,0.413305954589987,62,"HP"
0.0507905919826691,5.24291558070449,0.0472565297330803,62,"HP"
0.0499965914605978,3.84629729766886,0.103784042057477,62,"HP"
0.107607615907736,27.1298851843283,0.311212648443184,62,"HP"
0.0761235746034051,10.2890152185948,0.348590458387232,62,"HP"
0.0445656414610147,5.81236192178385,0.598951903637857,62,"HP"
0.0412431858317757,5.78765761873884,0.682164822916111,62,"HP"
0.0366468055286543,6.48990822688082,0.660391401322152,62,"HP"
0.0396218067424077,7.02195165242451,0.687474451527193,62,"HP"
0.0424631881257596,9.1651061544863,0.697594876765102,62,"HP"
0.0424631881257596,9.1651061544863,0.697594876765102,62,"HP"
0.0533835262910622,7.56560996448368,0.583883152674955,62,"HP"
0.0529272000901785,6.79033955236395,0.53983960515297,62,"HP"
0.0517590435863399,8.0187994648357,0.563202081709271,62,"HP"
0.0530509883826265,7.98009923902012,0.557074200789732,62,"HP"
0.060885215283293,8.66134644124973,0.489787149718254,62,"HP"
0.0603252757040047,7.89880555215866,0.531330552528774,62,"HP"
0.0622671992138988,7.01691209816043,0.446296266591184,62,"HP"
0.0921627490385534,19.4119373559843,0.367398860571728,62,"HP"
0.0854685926633488,15.988656070757,0.185940539930092,62,"HP"
0.102826953343811,22.2096943562562,0.171727849460789,62,"HP"
0.0950562391675637,22.453149621169,0.270351455910805,62,"HP"
0.104490389345892,18.4957330784547,0.288951647095886,62,"HP"
0.0937547478163336,18.0451895539014,0.233179296613564,62,"HP"
0.103663484010409,22.1084002610915,0.287095349370787,62,"HP"
0.0954482260756834,18.2278375744065,0.278309925655631,62,"HP"
0.0941159840163769,13.5343493561169,0.236777007315067,62,"HP"
0.0977567935303597,13.8478636153836,0.228685565331511,62,"HP"
0.0913881236932279,22.4880734675468,0.268194912872355,62,"HP"
0.107444644109158,19.582485948239,0.206089593233738,62,"HP"
0.108092657417974,20.5047326569925,0.176139111575783,62,"HP"
0.103699747492272,19.2429663054867,0.173350644646292,62,"HP"
0.0777250435655384,13.650057290384,0.26093648679398,62,"HP"
0.0691585377997506,8.36609029141,0.159644665022394,62,"HP"
0.0766624023971587,10.483687425916,0.236189543517752,62,"HP"
0.0318256939276517,5.84224499237183,0.733738537938424,62,"HP"
0.0509085126827861,4.52069972330413,0.459909837352576,62,"HP"
0.0525331062500232,7.56255996452078,0.613482047866286,62,"HP"
0.0496567890613867,4.74026102637517,0.482941505959433,62,"HP"
0.0528117086166923,6.15396190050318,0.369091312814134,62,"HP"
0.0698176243480203,13.7745486589829,0.482428809861866,62,"HP"
0.0966187631313329,20.5158294584146,0.106490743202463,62,"HP"
0.0989580880276586,25.6240375672932,0.0608693876348205,62,"HP"
0.0975943442711611,24.7971250773863,0.058093336152406,62,"HP"
0.0925379147343324,17.204520940636,0.0903495266855735,62,"HP"
0.0945521468621803,16.7175662732488,0.0865155707494372,62,"HP"
0.0820408410522535,17.4581392683764,0.077335181379924,62,"HP"
0.0852776507339371,16.7196491093336,0.0862370306117647,62,"HP"
0.0724523266618184,12.911998328287,0.522108334991258,62,"HP"
0.0797511621374791,15.8094318016856,0.39742546864732,62,"HP"
0.0990180065030811,18.513051763239,0.286462038773132,62,"HP"
0.103352138302725,26.1806526882707,0.335568191178808,62,"HP"
0.109023278080989,25.5047882541275,0.330684156003006,62,"HP"
0.118199196311038,25.7340832278935,0.222442135292282,62,"HP"
0.114428678622865,25.8721967035953,0.233682008657879,62,"HP"
0.0704882689702978,9.44380240279644,0.406158364192184,62,"HP"
0.0610886538030236,8.31232399482422,0.487511836122198,62,"HP"
0.0277598587996157,9.88109253609683,0.797763366557516,62,"HP"
0.0284678304447217,9.94998820024677,0.793519205580346,62,"HP"
0.0284678304447217,9.94998820024677,0.793519205580346,62,"HP"
0.0296909132531529,7.66067078017094,0.770775603653683,62,"HP"
0.0412085254424714,8.52998965216006,0.711714603827497,62,"HP"
0.0412085254424714,8.52998965216006,0.711714603827497,62,"HP"
0.0441584632010769,7.72859355607495,0.653426524558258,62,"HP"
0.107710970972707,27.8553107938146,0.241024034155605,62,"HP"
0.104887446088801,27.7256095332813,0.252628681431443,62,"HP"
0.105894641443339,27.9708588847302,0.203869920704388,62,"HP"
0.106339594539109,26.826248548616,0.183818220655469,62,"HP"
0.0870585187880251,11.7175104349748,0.305636263945257,62,"HP"
0.0810125986845914,16.0522013520738,0.291347239958257,62,"HP"
0.0803595449029451,16.7818082855956,0.303329126256026,62,"HP"
0.0958576130282832,24.4157313695414,0.283067988077168,62,"HP"
0.0953946671678862,23.4463549809102,0.274873330556814,62,"HP"
0.0999393532276076,23.7551182772426,0.271632044651608,62,"HP"
0.0910448509458633,22.5480195949477,0.197587439194555,62,"HP"
0.0762001404013047,8.14372583776645,0.349838660151995,62,"HP"
0.0748329320671479,10.2991764915614,0.326084544032697,62,"HP"
0.0863573160009353,20.3383495355425,0.418908308918708,62,"HP"
0.056691686049363,5.50001078478994,0.309018838051595,62,"HP"
0.0510980926901267,4.8722641945914,0.452914348985336,62,"HP"
0.110891984472828,25.375890375502,0.283114290809549,62,"HP"
0.0876492509255581,17.4748287510294,0.217010633360717,62,"HP"
0.0966309278843646,14.9965818210904,0.331392425412046,62,"HP"
0.107547776063427,24.8964725774541,0.189850277205222,62,"HP"
0.105674325219659,23.3690547457845,0.229534271673535,62,"HP"
0.0721215908472845,15.158515337206,0.521899290002488,62,"HP"
0.0768570666498141,21.5674462586106,0.480148409493915,62,"HP"
0.0866644676639785,17.0453187442665,0.390759912493972,62,"HP"
0.0894932322158158,17.4707923657729,0.364236754163425,62,"HP"
0.0854318292571066,18.9284492556662,0.300739366059867,62,"HP"
0.0898196549075768,16.2163868282638,0.255089236545969,62,"HP"
0.0862765319316634,15.5689530697262,0.301668305296553,62,"HP"
0.0776731869117616,12.1903647007029,0.0914879737981085,62,"HP"
0.0804879849909207,12.1557673729021,0.0920642834986776,62,"HP"
0.0726304532505738,16.0428070069489,0.498909914123204,62,"HP"
0.0709942286039001,8.02086441569486,0.357165859186777,62,"HP"
0.0703748479444685,13.5715422494233,0.458443260536104,62,"HP"
0.0729920776556173,11.8325907010397,0.503602537272492,62,"HP"
0.0800542887372916,14.1201821537463,0.4678329246026,62,"HP"
0.0759557375399175,17.0700237303472,0.440171349881092,62,"HP"
0.0625925093870721,6.76671687303427,0.0626563571704239,62,"HP"
0.0928478773093421,20.8537652164251,0.435787237040363,62,"HP"
0.0912198379641399,16.3977216240563,0.147775460300576,62,"HP"
0.070610962503877,8.93352881496892,0.352439797185707,62,"HP"
0.0842520186081784,13.5733968866196,0.120134897187236,62,"HP"
0.0666470945410372,16.5912602053728,0.549772786299401,62,"HP"
0.0608408346248587,7.48598740136068,0.499576054493565,62,"HP"
0.0606545218038728,7.40535314267506,0.441711560241852,62,"HP"
0.0818224435354796,14.0247489236607,0.385890831484662,62,"HP"
0.0787275232340968,14.7061907933412,0.351353755742503,62,"HP"
