"phi","tau","gamma","combIdx","condition"
0.0227040965550265,5.68695935767013,0.97674642325863,79,"HP"
0.0243695686173614,1.99015213333905,0.939079133549353,79,"HP"
0.0227262214057006,2.41360997160369,0.937022229519473,79,"HP"
0.0264675547092625,2.30935008306905,0.948023520446207,79,"HP"
0.0202973917124361,2.33647429791837,0.949840749971569,79,"HP"
0.0446633776150022,3.71779946821173,0.959622633447701,79,"HP"
0.0423630303997011,3.7133738709349,0.960442336355507,79,"HP"
0.0397890069783678,3.0364783253116,0.960638380993744,79,"HP"
0.0441131423423259,2.65826630566769,0.947280040691506,79,"HP"
0.0415880339182877,2.24483567171667,0.956164815955075,79,"HP"
0.036536386319188,3.03084220651768,0.956125263225581,79,"HP"
0.0200194059504358,3.36575903824082,0.962993870696869,79,"HP"
0.0423291425685099,2.73108290430271,0.94864862491644,79,"HP"
0.0498099670379123,2.21343678232143,0.943541800465763,79,"HP"
0.0320339567215439,1.96418658617412,0.935649282130961,79,"HP"
0.0419318732426728,1.73537355009637,0.9201351812293,79,"HP"
0.0464630387778185,2.16866070063499,0.921512961939001,79,"HP"
0.0271826903378581,1.96029644653181,0.917539625153813,79,"HP"
0.0576228450071815,1.56386223383786,0.886277677107982,79,"HP"
0.0680808566287774,1.36406253877231,0.878029118408654,79,"HP"
0.0358741700636912,2.03955135380803,0.923581559809913,79,"HP"
0.0223695295255529,3.02612513129347,0.954567385324642,79,"HP"
0.033038964263239,2.72767699107251,0.954094854093223,79,"HP"
0.0498248195861672,2.45224600864472,0.937146783532072,79,"HP"
0.0256546057959777,2.21335226188914,0.944167611750683,79,"HP"
0.0223001827541263,2.552798881409,0.951366874212693,79,"HP"
0.0320644798689416,1.76517075994986,0.91941672635488,79,"HP"
0.0384945528184524,3.33608149901365,0.964034585196417,79,"HP"
0.0401547384379537,3.13843273512047,0.967928899677993,79,"HP"
0.0250587675636457,2.03815737287138,0.941051720133436,79,"HP"
0.0454480448706265,1.87138990650782,0.92253841950706,79,"HP"
0.0436959785957002,2.00366307489806,0.912982579383613,79,"HP"
0.0434855148196134,1.82088179642879,0.910753538200782,79,"HP"
0.0486809945758139,1.76265424329897,0.908027351672381,79,"HP"
0.051359595853067,1.81059639682764,0.921859203020463,79,"HP"
0.0356936792930832,1.52858715125043,0.905409136140558,79,"HP"
0.0212893632912702,3.23378297239592,0.957800099572553,79,"HP"
0.0507056258889226,1.9214414221007,0.91244962814828,79,"HP"
0.0277608442916139,1.28866534919603,0.865604122061006,79,"HP"
0.0320037033494429,1.39459189787314,0.888092121203422,79,"HP"
0.0302481120584031,2.71897709988244,0.950835865420857,79,"HP"
0.0307721020908812,2.82668301072292,0.953887947040602,79,"HP"
0.0324523568693157,2.41462256319536,0.940077178850048,79,"HP"
0.0218174001777424,2.41519063134085,0.939461691284719,79,"HP"
0.0243374841634064,1.52875228675793,0.885371615461811,79,"HP"
0.0224190947359936,1.08047132332526,0.836487789947215,79,"HP"
0.0231503598317278,1.0769128796082,0.841464473734409,79,"HP"
0.0243146325549004,1.09743074183811,0.831647884999643,79,"HP"
0.0297101481143456,1.10763714392203,0.883178256722738,79,"HP"
0.038331008654001,3.39531062017834,0.959747106502781,79,"HP"
0.0221947805177322,2.33395022317857,0.943346194687871,79,"HP"
0.0227685659606448,2.68372396292342,0.943443375557109,79,"HP"
0.0198605986005906,2.90940314674102,0.96449923081793,79,"HP"
0.0315370640457482,2.96074282179629,0.968289438301501,79,"HP"
0.0226419839842619,3.51701223701475,0.965990264843152,79,"HP"
0.0252199308461293,3.55142264436867,0.966486292977546,79,"HP"
0.0373377799006512,1.61945938852273,0.906746552875848,79,"HP"
0.0307459011941065,2.04271309767961,0.930882258577345,79,"HP"
0.0274490654463604,4.3034807362842,0.974373061096014,79,"HP"
0.0259246919399443,4.1308359314704,0.970978424775013,79,"HP"
0.0309811862303492,3.26387534476653,0.959129149509284,79,"HP"
0.0276112156040025,3.07837988605177,0.956419274996918,79,"HP"
0.0457507403045521,2.07532889003303,0.932761834218284,79,"HP"
0.037771160792435,2.67214889698604,0.953894818510943,79,"HP"
0.0280874854959752,2.48828495458253,0.945690945334754,79,"HP"
0.0240279314064993,3.11660986947497,0.960416493628147,79,"HP"
0.0270544418532626,3.02117920324236,0.953373600457418,79,"HP"
0.0269501370829086,2.47192895330927,0.955502310488772,79,"HP"
0.0206012680496699,4.17375029633643,0.964019078810644,79,"HP"
0.0216111152994357,3.91681166312245,0.966179634767346,79,"HP"
0.0359181245518054,2.01901320626317,0.939801258586385,79,"HP"
0.0392208610824213,2.31069506128615,0.927036383131262,79,"HP"
0.0361988428136695,2.29804796127878,0.93954376526031,79,"HP"
0.036944529262818,2.4829946900844,0.938347738742243,79,"HP"
0.034776405563719,2.39419604956129,0.950665154760129,79,"HP"
0.0382143115059349,2.57052767204491,0.941748858050385,79,"HP"
0.0436608486835729,3.05711264696083,0.958212981987782,79,"HP"
0.0247249592647466,3.59488109959356,0.961436393150636,79,"HP"
0.0280863592536026,3.19367777511577,0.965506097631185,79,"HP"
0.0381442634486703,2.68980311603348,0.946219967616246,79,"HP"
0.0307107777761553,3.27521146705501,0.957271465026215,79,"HP"
0.0370752237508881,2.52021790576376,0.960907113185026,79,"HP"
0.0431747743239858,2.60143377065525,0.944592245967563,79,"HP"
0.0289423680830854,2.38187403550688,0.944836840344305,79,"HP"
0.0270399521104946,2.73153495662369,0.939331827872754,79,"HP"
0.0475718402741222,1.7474088821722,0.921650759830944,79,"HP"
0.0335650669999668,1.67794941413068,0.915619459173113,79,"HP"
0.0438362008577416,1.77752801718684,0.917811379674146,79,"HP"
0.0346278824852226,2.23487236728352,0.943994936079785,79,"HP"
0.0220406644956804,2.47233795475647,0.956096929682795,79,"HP"
0.0469763942049605,1.73251493707445,0.905792914691592,79,"HP"
0.0366155317911655,1.97280929387553,0.935211187340119,79,"HP"
0.0312753313549339,2.31296486056521,0.93598779511793,79,"HP"
0.0313403549301589,2.66123942790917,0.946829535213303,79,"HP"
0.027535183247706,2.85364895829211,0.956423357376052,79,"HP"
0.0319845294194548,2.98137824037474,0.958358229415769,79,"HP"
0.045333912088851,2.74825884436661,0.959101483308135,79,"HP"
0.0404378943189005,2.71760801600998,0.950491971514818,79,"HP"
