1,1,1.000,0,40.000,NaN,11.424,12.424,0,0
1,2,14.428,0,8.251,8.276,8.917,23.345,10,10
1,3,25.348,0,1.431,1.441,2.078,27.426,10,20
1,4,29.428,0,0.843,0.863,1.236,30.663,10,30
1,5,32.667,0,7.348,7.362,7.781,40.448,10,40
1,6,42.449,0,0.311,0.331,0.806,43.256,10,50
1,7,45.256,0,40.000,NaN,7.727,52.984,0,50
1,8,54.987,0,40.000,NaN,7.960,62.947,0,50
1,9,64.952,0,40.000,NaN,9.511,74.463,0,50
1,10,76.466,0,0.100,0.114,0.649,77.114,10,60
1,11,79.117,0,40.000,NaN,3.590,82.707,0,60
1,12,84.708,0,0.776,0.793,1.175,85.882,10,70
1,13,87.885,0,11.262,NaN,1.453,89.338,0,70
1,14,91.341,0,6.585,NaN,2.161,93.503,0,70
1,15,95.505,0,40.000,NaN,2.135,97.641,0,70
1,16,99.643,0,1.236,1.248,1.605,101.248,10,80
1,17,103.248,0,3.230,NaN,2.245,105.493,0,80
1,18,107.496,0,0.148,0.165,0.650,108.146,10,90
1,19,110.148,0,10.997,NaN,2.216,112.364,0,90
1,20,114.367,0,40.000,NaN,1.149,115.516,0,90
1,21,117.517,0,40.000,NaN,2.122,119.639,0,90
1,22,121.641,0,0.806,0.827,1.262,122.903,10,100
1,23,124.904,0,1.276,1.299,1.689,126.593,10,110
1,24,128.595,0,40.000,NaN,2.288,130.884,0,110
1,25,132.885,0,40.000,NaN,1.496,134.381,0,110
1,26,136.384,0,5.014,NaN,1.228,137.612,0,110
1,27,139.615,0,0.807,0.829,1.093,140.707,10,120
1,28,142.709,0,39.892,NaN,1.304,144.013,0,120
1,29,146.014,0,18.503,NaN,1.391,147.405,0,120
1,30,149.408,0,0.073,0.089,0.451,149.860,10,130
1,31,151.862,0,1.590,NaN,0.870,152.732,0,130
1,32,154.734,0,40.000,NaN,1.017,155.752,0,130
1,33,157.754,0,1.772,NaN,1.217,158.971,0,130
1,34,160.973,0,40.000,NaN,1.151,162.124,0,130
1,35,164.126,0,3.448,NaN,2.654,166.780,0,130
1,36,168.782,0,29.642,NaN,1.941,170.724,0,130
1,37,172.726,0,0.795,0.816,1.174,173.901,10,140
1,38,175.902,0,23.460,NaN,1.695,177.597,0,140
1,39,179.599,0,40.000,NaN,2.016,181.614,0,140
1,40,183.615,0,0.238,0.249,0.606,184.221,10,150
1,41,186.222,0,0.492,0.509,0.794,187.016,10,160
1,42,189.018,0,40.000,NaN,1.371,190.388,0,160
1,43,192.390,0,3.460,NaN,1.071,193.462,0,160
1,44,195.463,0,40.000,NaN,0.935,196.398,0,160
1,45,198.399,0,8.895,NaN,1.159,199.558,0,160
1,46,201.562,0,1.542,NaN,0.851,202.412,0,160
1,47,204.415,0,0.135,0.158,0.526,204.941,10,170
1,48,206.945,0,40.000,NaN,1.399,208.343,0,170
1,49,210.345,0,27.563,NaN,1.187,211.532,0,170
1,50,213.533,0,0.048,0.061,0.421,213.955,10,180
1,51,215.957,0,2.478,NaN,0.910,216.868,0,180
1,52,218.871,0,14.622,NaN,0.677,219.548,0,180
1,53,221.551,0,40.000,NaN,0.596,222.147,0,180
1,54,224.152,0,0.382,0.414,0.733,224.885,10,190
1,55,226.886,0,40.000,NaN,0.845,227.731,0,190
1,56,229.735,0,6.079,NaN,0.582,230.317,0,190
1,57,232.319,0,0.294,0.318,0.372,232.691,10,200
1,58,234.694,0,4.058,NaN,0.471,235.165,0,200
1,59,237.167,0,40.000,NaN,0.405,237.572,0,200
1,60,239.575,0,40.000,NaN,0.526,240.101,0,200
1,61,242.103,0,2.013,NaN,0.640,242.743,0,200
1,62,244.745,0,0.474,0.498,0.690,245.435,10,210
1,63,247.436,0,19.015,NaN,0.480,247.916,0,210
1,64,249.921,0,40.000,NaN,0.451,250.371,0,210
1,65,252.372,0,0.351,0.374,0.415,252.787,10,220
1,66,254.788,0,0.379,NaN,0.344,255.132,0,220
1,67,257.135,0,40.000,NaN,0.268,257.403,0,220
1,68,259.406,0,10.386,NaN,0.342,259.748,0,220
1,69,261.751,0,40.000,NaN,0.430,262.181,0,220
1,70,264.182,0,6.453,NaN,0.589,264.772,0,220
1,71,266.775,0,2.197,NaN,0.646,267.421,0,220
1,72,269.424,0,40.000,NaN,0.717,270.141,0,220
1,73,272.143,0,0.629,0.663,0.910,273.053,10,230
1,74,275.056,0,40.000,NaN,1.308,276.363,0,230
1,75,278.366,0,2.526,NaN,0.894,279.260,0,230
1,76,281.263,0,11.126,NaN,0.796,282.059,0,230
1,77,284.062,0,0.286,0.299,0.598,284.660,10,240
1,78,286.663,0,40.000,NaN,0.836,287.499,0,240
1,79,289.502,0,3.232,NaN,0.669,290.171,0,240
1,80,292.174,0,40.000,NaN,0.502,292.675,0,240
1,81,294.679,0,40.000,NaN,0.655,295.334,0,240
1,82,297.336,0,0.488,0.499,0.732,298.067,10,250
1,83,300.068,0,40.000,NaN,0.711,300.779,0,250
1,84,302.782,0,40.000,NaN,0.718,303.500,0,250
1,85,305.502,0,4.125,NaN,0.521,306.023,0,250
1,86,308.025,0,16.727,NaN,0.538,308.563,0,250
1,87,310.567,0,0.100,0.107,0.484,311.051,10,260
1,88,313.053,0,1.594,NaN,0.360,313.412,0,260
1,89,315.414,0,40.000,NaN,0.269,315.684,0,260
1,90,317.686,0,1.345,NaN,0.405,318.091,0,260
1,91,320.092,0,6.980,NaN,0.449,320.541,0,260
1,92,322.543,0,20.020,NaN,0.316,322.859,0,260
1,93,324.863,0,40.000,NaN,0.572,325.435,0,260
1,94,327.440,0,1.064,NaN,0.515,327.955,0,260
1,95,329.958,0,0.303,0.325,0.575,330.533,10,270
1,96,332.535,0,40.000,NaN,0.614,333.148,0,270
1,97,335.150,0,0.401,NaN,0.326,335.476,0,270
1,98,337.478,0,0.266,0.275,0.558,338.037,10,280
1,99,340.038,0,40.000,NaN,0.542,340.579,0,280
1,100,342.582,0,39.155,NaN,0.357,342.939,0,280
1,101,344.943,0,6.100,NaN,0.334,345.277,0,280
1,102,347.281,0,19.924,NaN,0.354,347.635,0,280
1,103,349.638,0,2.691,NaN,0.111,349.749,0,280
1,104,351.752,0,40.000,NaN,0.572,352.325,0,280
1,105,354.328,0,40.000,NaN,0.373,354.700,0,280
1,106,356.702,0,6.330,NaN,0.342,357.044,0,280
1,107,359.045,0,40.000,NaN,0.386,359.432,0,280
1,108,361.432,0,0.290,0.299,0.451,361.883,10,290
1,109,363.886,0,1.106,NaN,0.328,364.213,0,290
1,110,366.216,0,30.945,NaN,0.572,366.788,0,290
